latitude,longitude,altitude,salinity
41.86028321,-9.11031293,-9.572997,0.0352120007225312
41.86028321,-9.11031293,-11.405003,0.0352650007250485
41.86028321,-9.11031293,-13.467138,0.0353200007276609
41.86028321,-9.11031293,-15.810073,0.0353790007304633
41.86028321,-9.11031293,-18.49556,0.0354460007336456
41.86028321,-9.11031293,-21.598816,0.0355150007369229
41.86028321,-9.11031293,-25.211409,0.0355790007399627
41.86028321,-9.11031293,-29.444729,0.0356300007423851
41.86028321,-9.11031293,-34.434155,0.035674000744475
41.86028321,-9.11031293,-40.34405,0.0357120007462799
41.86028321,-9.11031293,-47.373688,0.0357460007478948
41.86028321,-9.11031293,-55.76429,0.0357740007492247
41.86028321,-9.11031293,-65.807274,0.0357900007499847
41.86028321,-9.11031293,-77.85385,0.0357890007499372
41.86028321,-9.11031293,-92.32607,0.0357700007490348
41.86028321,-9.11031293,-109.72928,0.0357550007483223
41.86028321,-9.11031293,-130.66599,
41.86028321,-9.11031293,-155.85072,
41.86028321,-9.11031293,-186.12556,
41.86028321,-9.11031293,-222.47517,
41.86028321,-9.11031293,-266.04025,
41.86028321,-9.11031293,-318.12744,
41.86028321,-9.11031293,-380.213,
41.86028321,-9.11031293,-453.93774,
41.86028321,-9.11031293,-541.0889,
41.86028321,-9.11031293,-643.56683,
41.86028321,-9.11031293,-763.33307,
41.86028321,-9.11031293,-902.3393,
41.86028321,-9.11031293,-1062.4397,
41.86028321,-9.11031293,-1245.2911,
41.86028321,-9.11031293,-1452.251,
41.86028321,-9.11031293,-1684.2844,
41.86028321,-9.11031293,-1941.8934,
41.86028321,-9.11031293,-2225.078,
41.86028321,-9.11031293,-2533.3362,
41.86028321,-9.11031293,-2865.7026,
41.86028321,-9.11031293,-3220.8203,
41.86028321,-9.11031293,-3597.032,
41.86028321,-9.11031293,-3992.484,
41.86028321,-9.11031293,-4405.224,
41.86028321,-9.11031293,-4833.2905,
41.86028321,-9.11031293,-5274.784,
41.86028321,-9.11031293,-5727.9165,
41.86028321,-9.0825343,-0.49402538,0.0348320007044822
41.86028321,-9.0825343,-1.5413754,0.0348460007051471
41.86028321,-9.0825343,-2.6456685,0.0348710007063346
41.86028321,-9.0825343,-3.8194947,0.034906000707997
41.86028321,-9.0825343,-5.0782237,0.0349580007104668
41.86028321,-9.0825343,-6.440614,0.0350270007137442
41.86028321,-9.0825343,-7.92956,0.0351070007175439
41.86028321,-9.0825343,-9.572997,0.0351790007209638
41.86028321,-9.0825343,-11.405003,0.0352470007241936
41.86028321,-9.0825343,-13.467138,0.0353130007273284
41.86028321,-9.0825343,-15.810073,0.0353820007306058
41.86028321,-9.0825343,-18.49556,0.0354570007341681
41.86028321,-9.0825343,-21.598816,0.0355300007376354
41.86028321,-9.0825343,-25.211409,0.0355940007406752
41.86028321,-9.0825343,-29.444729,0.0356430007430026
41.86028321,-9.0825343,-34.434155,0.0356850007449975
41.86028321,-9.0825343,-40.34405,0.0357200007466599
41.86028321,-9.0825343,-47.373688,0.0357510007481323
41.86028321,-9.0825343,-55.76429,0.0357740007492247
41.86028321,-9.0825343,-65.807274,0.0357860007497947
41.86028321,-9.0825343,-77.85385,0.0357810007495572
41.86028321,-9.0825343,-92.32607,0.0357600007485598
41.86028321,-9.0825343,-109.72928,0.0357510007481323
41.86028321,-9.0825343,-130.66599,
41.86028321,-9.0825343,-155.85072,
41.86028321,-9.0825343,-186.12556,
41.86028321,-9.0825343,-222.47517,
41.86028321,-9.0825343,-266.04025,
41.86028321,-9.0825343,-318.12744,
41.86028321,-9.0825343,-380.213,
41.86028321,-9.0825343,-453.93774,
41.86028321,-9.0825343,-541.0889,
41.86028321,-9.0825343,-643.56683,
41.86028321,-9.0825343,-763.33307,
41.86028321,-9.0825343,-902.3393,
41.86028321,-9.0825343,-1062.4397,
41.86028321,-9.0825343,-1245.2911,
41.86028321,-9.0825343,-1452.251,
41.86028321,-9.0825343,-1684.2844,
41.86028321,-9.0825343,-1941.8934,
41.86028321,-9.0825343,-2225.078,
41.86028321,-9.0825343,-2533.3362,
41.86028321,-9.0825343,-2865.7026,
41.86028321,-9.0825343,-3220.8203,
41.86028321,-9.0825343,-3597.032,
41.86028321,-9.0825343,-3992.484,
41.86028321,-9.0825343,-4405.224,
41.86028321,-9.0825343,-4833.2905,
41.86028321,-9.0825343,-5274.784,
41.86028321,-9.0825343,-5727.9165,
41.86028321,-9.05475567,-0.49402538,0.034691000697785
41.86028321,-9.05475567,-1.5413754,0.034707000698545
41.86028321,-9.05475567,-2.6456685,0.0347390007000649
41.86028321,-9.05475567,-3.8194947,0.0348000007029622
41.86028321,-9.05475567,-5.0782237,0.0348810007068095
41.86028321,-9.05475567,-6.440614,0.0349740007112268
41.86028321,-9.05475567,-7.92956,0.0350640007155016
41.86028321,-9.05475567,-9.572997,0.0351470007194439
41.86028321,-9.05475567,-11.405003,0.0352310007234336
41.86028321,-9.05475567,-13.467138,0.0353120007272809
41.86028321,-9.05475567,-15.810073,0.0353910007310332
41.86028321,-9.05475567,-18.49556,0.035471000734833
41.86028321,-9.05475567,-21.598816,0.0355440007383003
41.86028321,-9.05475567,-25.211409,0.0356070007412927
41.86028321,-9.05475567,-29.444729,0.0356570007436675
41.86028321,-9.05475567,-34.434155,0.0356980007456149
41.86028321,-9.05475567,-40.34405,0.0357320007472299
41.86028321,-9.05475567,-47.373688,0.0357600007485598
41.86028321,-9.05475567,-55.76429,0.0357770007493672
41.86028321,-9.05475567,-65.807274,0.0357820007496047
41.86028321,-9.05475567,-77.85385,0.0357720007491298
41.86028321,-9.05475567,-92.32607,0.0357550007483223
41.86028321,-9.05475567,-109.72928,0.0357480007479898
41.86028321,-9.05475567,-130.66599,
41.86028321,-9.05475567,-155.85072,
41.86028321,-9.05475567,-186.12556,
41.86028321,-9.05475567,-222.47517,
41.86028321,-9.05475567,-266.04025,
41.86028321,-9.05475567,-318.12744,
41.86028321,-9.05475567,-380.213,
41.86028321,-9.05475567,-453.93774,
41.86028321,-9.05475567,-541.0889,
41.86028321,-9.05475567,-643.56683,
41.86028321,-9.05475567,-763.33307,
41.86028321,-9.05475567,-902.3393,
41.86028321,-9.05475567,-1062.4397,
41.86028321,-9.05475567,-1245.2911,
41.86028321,-9.05475567,-1452.251,
41.86028321,-9.05475567,-1684.2844,
41.86028321,-9.05475567,-1941.8934,
41.86028321,-9.05475567,-2225.078,
41.86028321,-9.05475567,-2533.3362,
41.86028321,-9.05475567,-2865.7026,
41.86028321,-9.05475567,-3220.8203,
41.86028321,-9.05475567,-3597.032,
41.86028321,-9.05475567,-3992.484,
41.86028321,-9.05475567,-4405.224,
41.86028321,-9.05475567,-4833.2905,
41.86028321,-9.05475567,-5274.784,
41.86028321,-9.05475567,-5727.9165,
41.86028321,-9.02697704,-0.49402538,0.0345240006898529
41.86028321,-9.02697704,-1.5413754,0.0345470006909454
41.86028321,-9.02697704,-2.6456685,0.0346020006935577
41.86028321,-9.02697704,-3.8194947,0.0347100006986875
41.86028321,-9.02697704,-5.0782237,0.0348270007042447
41.86028321,-9.02697704,-6.440614,0.0349430007097544
41.86028321,-9.02697704,-7.92956,0.0350410007144091
41.86028321,-9.02697704,-9.572997,0.0351370007189689
41.86028321,-9.02697704,-11.405003,0.0352370007237186
41.86028321,-9.02697704,-13.467138,0.0353320007282309
41.86028321,-9.02697704,-15.810073,0.0354170007322682
41.86028321,-9.02697704,-18.49556,0.035495000735973
41.86028321,-9.02697704,-21.598816,0.0355660007393453
41.86028321,-9.02697704,-25.211409,0.0356260007421951
41.86028321,-9.02697704,-29.444729,0.03567600074457
41.86028321,-9.02697704,-34.434155,0.0357170007465174
41.86028321,-9.02697704,-40.34405,0.0357490007480373
41.86028321,-9.02697704,-47.373688,0.0357720007491298
41.86028321,-9.02697704,-55.76429,0.0357800007495097
41.86028321,-9.02697704,-65.807274,0.0357780007494147
41.86028321,-9.02697704,-77.85385,0.0357660007488448
41.86028321,-9.02697704,-92.32607,0.0357550007483223
41.86028321,-9.02697704,-109.72928,
41.86028321,-9.02697704,-130.66599,
41.86028321,-9.02697704,-155.85072,
41.86028321,-9.02697704,-186.12556,
41.86028321,-9.02697704,-222.47517,
41.86028321,-9.02697704,-266.04025,
41.86028321,-9.02697704,-318.12744,
41.86028321,-9.02697704,-380.213,
41.86028321,-9.02697704,-453.93774,
41.86028321,-9.02697704,-541.0889,
41.86028321,-9.02697704,-643.56683,
41.86028321,-9.02697704,-763.33307,
41.86028321,-9.02697704,-902.3393,
41.86028321,-9.02697704,-1062.4397,
41.86028321,-9.02697704,-1245.2911,
41.86028321,-9.02697704,-1452.251,
41.86028321,-9.02697704,-1684.2844,
41.86028321,-9.02697704,-1941.8934,
41.86028321,-9.02697704,-2225.078,
41.86028321,-9.02697704,-2533.3362,
41.86028321,-9.02697704,-2865.7026,
41.86028321,-9.02697704,-3220.8203,
41.86028321,-9.02697704,-3597.032,
41.86028321,-9.02697704,-3992.484,
41.86028321,-9.02697704,-4405.224,
41.86028321,-9.02697704,-4833.2905,
41.86028321,-9.02697704,-5274.784,
41.86028321,-9.02697704,-5727.9165,
41.86028321,-8.99919841,-0.49402538,0.0342390006763162
41.86028321,-8.99919841,-1.5413754,0.0343320006807334
41.86028321,-8.99919841,-2.6456685,0.0344810006878105
41.86028321,-8.99919841,-3.8194947,0.0346530006959801
41.86028321,-8.99919841,-5.0782237,0.0348000007029622
41.86028321,-8.99919841,-6.440614,0.0349400007096119
41.86028321,-8.99919841,-7.92956,0.0350560007151216
41.86028321,-8.99919841,-9.572997,0.0351660007203463
41.86028321,-8.99919841,-11.405003,0.0352770007256185
41.86028321,-8.99919841,-13.467138,0.0353750007302733
41.86028321,-8.99919841,-15.810073,0.0354570007341681
41.86028321,-8.99919841,-18.49556,0.0355310007376829
41.86028321,-8.99919841,-21.598816,0.0355970007408177
41.86028321,-8.99919841,-25.211409,0.0356520007434301
41.86028321,-8.99919841,-29.444729,0.0356990007456624
41.86028321,-8.99919841,-34.434155,0.0357360007474198
41.86028321,-8.99919841,-40.34405,0.0357640007487498
41.86028321,-8.99919841,-47.373688,0.0357800007495097
41.86028321,-8.99919841,-55.76429,0.0357810007495572
41.86028321,-8.99919841,-65.807274,0.0357770007493672
41.86028321,-8.99919841,-77.85385,0.0357660007488448
41.86028321,-8.99919841,-92.32607,
41.86028321,-8.99919841,-109.72928,
41.86028321,-8.99919841,-130.66599,
41.86028321,-8.99919841,-155.85072,
41.86028321,-8.99919841,-186.12556,
41.86028321,-8.99919841,-222.47517,
41.86028321,-8.99919841,-266.04025,
41.86028321,-8.99919841,-318.12744,
41.86028321,-8.99919841,-380.213,
41.86028321,-8.99919841,-453.93774,
41.86028321,-8.99919841,-541.0889,
41.86028321,-8.99919841,-643.56683,
41.86028321,-8.99919841,-763.33307,
41.86028321,-8.99919841,-902.3393,
41.86028321,-8.99919841,-1062.4397,
41.86028321,-8.99919841,-1245.2911,
41.86028321,-8.99919841,-1452.251,
41.86028321,-8.99919841,-1684.2844,
41.86028321,-8.99919841,-1941.8934,
41.86028321,-8.99919841,-2225.078,
41.86028321,-8.99919841,-2533.3362,
41.86028321,-8.99919841,-2865.7026,
41.86028321,-8.99919841,-3220.8203,
41.86028321,-8.99919841,-3597.032,
41.86028321,-8.99919841,-3992.484,
41.86028321,-8.99919841,-4405.224,
41.86028321,-8.99919841,-4833.2905,
41.86028321,-8.99919841,-5274.784,
41.86028321,-8.99919841,-5727.9165,
41.86028321,-8.97141978,-0.49402538,0.0335890006454428
41.86028321,-8.97141978,-1.5413754,0.0339340006618294
41.86028321,-8.97141978,-2.6456685,0.034317000680021
41.86028321,-8.97141978,-3.8194947,0.0345890006929403
41.86028321,-8.97141978,-5.0782237,0.0347840007022023
41.86028321,-8.97141978,-6.440614,0.0349580007104668
41.86028321,-8.97141978,-7.92956,0.035101000717259
41.86028321,-8.97141978,-9.572997,0.0352230007230537
41.86028321,-8.97141978,-11.405003,0.0353370007284684
41.86028321,-8.97141978,-13.467138,0.0354290007328381
41.86028321,-8.97141978,-15.810073,0.0355030007363529
41.86028321,-8.97141978,-18.49556,0.0355670007393928
41.86028321,-8.97141978,-21.598816,0.0356260007421951
41.86028321,-8.97141978,-25.211409,0.03567600074457
41.86028321,-8.97141978,-29.444729,0.0357170007465174
41.86028321,-8.97141978,-34.434155,0.0357490007480373
41.86028321,-8.97141978,-40.34405,0.0357710007490823
41.86028321,-8.97141978,-47.373688,0.0357820007496047
41.86028321,-8.97141978,-55.76429,0.0357820007496047
41.86028321,-8.97141978,-65.807274,0.0357820007496047
41.86028321,-8.97141978,-77.85385,
41.86028321,-8.97141978,-92.32607,
41.86028321,-8.97141978,-109.72928,
41.86028321,-8.97141978,-130.66599,
41.86028321,-8.97141978,-155.85072,
41.86028321,-8.97141978,-186.12556,
41.86028321,-8.97141978,-222.47517,
41.86028321,-8.97141978,-266.04025,
41.86028321,-8.97141978,-318.12744,
41.86028321,-8.97141978,-380.213,
41.86028321,-8.97141978,-453.93774,
41.86028321,-8.97141978,-541.0889,
41.86028321,-8.97141978,-643.56683,
41.86028321,-8.97141978,-763.33307,
41.86028321,-8.97141978,-902.3393,
41.86028321,-8.97141978,-1062.4397,
41.86028321,-8.97141978,-1245.2911,
41.86028321,-8.97141978,-1452.251,
41.86028321,-8.97141978,-1684.2844,
41.86028321,-8.97141978,-1941.8934,
41.86028321,-8.97141978,-2225.078,
41.86028321,-8.97141978,-2533.3362,
41.86028321,-8.97141978,-2865.7026,
41.86028321,-8.97141978,-3220.8203,
41.86028321,-8.97141978,-3597.032,
41.86028321,-8.97141978,-3992.484,
41.86028321,-8.97141978,-4405.224,
41.86028321,-8.97141978,-4833.2905,
41.86028321,-8.97141978,-5274.784,
41.86028321,-8.97141978,-5727.9165,
41.86028321,-8.943641150000001,-0.49402538,0.0324010005890158
41.86028321,-8.943641150000001,-1.5413754,0.0333530006342334
41.86028321,-8.943641150000001,-2.6456685,0.0340540006675291
41.86028321,-8.943641150000001,-3.8194947,0.0344740006874781
41.86028321,-8.943641150000001,-5.0782237,0.0347660007013473
41.86028321,-8.943641150000001,-6.440614,0.0349800007115118
41.86028321,-8.943641150000001,-7.92956,0.0351480007194913
41.86028321,-8.943641150000001,-9.572997,0.035278000725666
41.86028321,-8.943641150000001,-11.405003,0.0353870007308432
41.86028321,-8.943641150000001,-13.467138,0.035473000734928
41.86028321,-8.943641150000001,-15.810073,0.0355400007381103
41.86028321,-8.943641150000001,-18.49556,0.0355930007406277
41.86028321,-8.943641150000001,-21.598816,0.0356480007432401
41.86028321,-8.943641150000001,-25.211409,0.0356980007456149
41.86028321,-8.943641150000001,-29.444729,0.0357330007472774
41.86028321,-8.943641150000001,-34.434155,0.0357580007484648
41.86028321,-8.943641150000001,-40.34405,0.0357790007494622
41.86028321,-8.943641150000001,-47.373688,0.0357870007498422
41.86028321,-8.943641150000001,-55.76429,0.0357880007498897
41.86028321,-8.943641150000001,-65.807274,
41.86028321,-8.943641150000001,-77.85385,
41.86028321,-8.943641150000001,-92.32607,
41.86028321,-8.943641150000001,-109.72928,
41.86028321,-8.943641150000001,-130.66599,
41.86028321,-8.943641150000001,-155.85072,
41.86028321,-8.943641150000001,-186.12556,
41.86028321,-8.943641150000001,-222.47517,
41.86028321,-8.943641150000001,-266.04025,
41.86028321,-8.943641150000001,-318.12744,
41.86028321,-8.943641150000001,-380.213,
41.86028321,-8.943641150000001,-453.93774,
41.86028321,-8.943641150000001,-541.0889,
41.86028321,-8.943641150000001,-643.56683,
41.86028321,-8.943641150000001,-763.33307,
41.86028321,-8.943641150000001,-902.3393,
41.86028321,-8.943641150000001,-1062.4397,
41.86028321,-8.943641150000001,-1245.2911,
41.86028321,-8.943641150000001,-1452.251,
41.86028321,-8.943641150000001,-1684.2844,
41.86028321,-8.943641150000001,-1941.8934,
41.86028321,-8.943641150000001,-2225.078,
41.86028321,-8.943641150000001,-2533.3362,
41.86028321,-8.943641150000001,-2865.7026,
41.86028321,-8.943641150000001,-3220.8203,
41.86028321,-8.943641150000001,-3597.032,
41.86028321,-8.943641150000001,-3992.484,
41.86028321,-8.943641150000001,-4405.224,
41.86028321,-8.943641150000001,-4833.2905,
41.86028321,-8.943641150000001,-5274.784,
41.86028321,-8.943641150000001,-5727.9165,
41.86028321,-8.915862520000001,-0.49402538,0.0302580004872288
41.86028321,-8.915862520000001,-1.5413754,0.032930000614142
41.86028321,-8.915862520000001,-2.6456685,0.0339280006615445
41.86028321,-8.915862520000001,-3.8194947,0.034498000688618
41.86028321,-8.915862520000001,-5.0782237,0.0348570007056696
41.86028321,-8.915862520000001,-6.440614,0.0350720007158815
41.86028321,-8.915862520000001,-7.92956,0.0352180007228162
41.86028321,-8.915862520000001,-9.572997,0.0353240007278509
41.86028321,-8.915862520000001,-11.405003,0.0354170007322682
41.86028321,-8.915862520000001,-13.467138,0.0355090007366379
41.86028321,-8.915862520000001,-15.810073,0.0355990007409127
41.86028321,-8.915862520000001,-18.49556,0.0356510007433826
41.86028321,-8.915862520000001,-21.598816,0.0357010007457574
41.86028321,-8.915862520000001,-25.211409,0.0357490007480373
41.86028321,-8.915862520000001,-29.444729,0.0357730007491773
41.86028321,-8.915862520000001,-34.434155,0.0357920007500797
41.86028321,-8.915862520000001,-40.34405,0.0358060007507447
41.86028321,-8.915862520000001,-47.373688,
41.86028321,-8.915862520000001,-55.76429,
41.86028321,-8.915862520000001,-65.807274,
41.86028321,-8.915862520000001,-77.85385,
41.86028321,-8.915862520000001,-92.32607,
41.86028321,-8.915862520000001,-109.72928,
41.86028321,-8.915862520000001,-130.66599,
41.86028321,-8.915862520000001,-155.85072,
41.86028321,-8.915862520000001,-186.12556,
41.86028321,-8.915862520000001,-222.47517,
41.86028321,-8.915862520000001,-266.04025,
41.86028321,-8.915862520000001,-318.12744,
41.86028321,-8.915862520000001,-380.213,
41.86028321,-8.915862520000001,-453.93774,
41.86028321,-8.915862520000001,-541.0889,
41.86028321,-8.915862520000001,-643.56683,
41.86028321,-8.915862520000001,-763.33307,
41.86028321,-8.915862520000001,-902.3393,
41.86028321,-8.915862520000001,-1062.4397,
41.86028321,-8.915862520000001,-1245.2911,
41.86028321,-8.915862520000001,-1452.251,
41.86028321,-8.915862520000001,-1684.2844,
41.86028321,-8.915862520000001,-1941.8934,
41.86028321,-8.915862520000001,-2225.078,
41.86028321,-8.915862520000001,-2533.3362,
41.86028321,-8.915862520000001,-2865.7026,
41.86028321,-8.915862520000001,-3220.8203,
41.86028321,-8.915862520000001,-3597.032,
41.86028321,-8.915862520000001,-3992.484,
41.86028321,-8.915862520000001,-4405.224,
41.86028321,-8.915862520000001,-4833.2905,
41.86028321,-8.915862520000001,-5274.784,
41.86028321,-8.915862520000001,-5727.9165,
41.86028321,-8.88808389,-0.49402538,
41.86028321,-8.88808389,-1.5413754,
41.86028321,-8.88808389,-2.6456685,
41.86028321,-8.88808389,-3.8194947,
41.86028321,-8.88808389,-5.0782237,
41.86028321,-8.88808389,-6.440614,
41.86028321,-8.88808389,-7.92956,
41.86028321,-8.88808389,-9.572997,
41.86028321,-8.88808389,-11.405003,
41.86028321,-8.88808389,-13.467138,
41.86028321,-8.88808389,-15.810073,
41.86028321,-8.88808389,-18.49556,
41.86028321,-8.88808389,-21.598816,
41.86028321,-8.88808389,-25.211409,
41.86028321,-8.88808389,-29.444729,
41.86028321,-8.88808389,-34.434155,
41.86028321,-8.88808389,-40.34405,
41.86028321,-8.88808389,-47.373688,
41.86028321,-8.88808389,-55.76429,
41.86028321,-8.88808389,-65.807274,
41.86028321,-8.88808389,-77.85385,
41.86028321,-8.88808389,-92.32607,
41.86028321,-8.88808389,-109.72928,
41.86028321,-8.88808389,-130.66599,
41.86028321,-8.88808389,-155.85072,
41.86028321,-8.88808389,-186.12556,
41.86028321,-8.88808389,-222.47517,
41.86028321,-8.88808389,-266.04025,
41.86028321,-8.88808389,-318.12744,
41.86028321,-8.88808389,-380.213,
41.86028321,-8.88808389,-453.93774,
41.86028321,-8.88808389,-541.0889,
41.86028321,-8.88808389,-643.56683,
41.86028321,-8.88808389,-763.33307,
41.86028321,-8.88808389,-902.3393,
41.86028321,-8.88808389,-1062.4397,
41.86028321,-8.88808389,-1245.2911,
41.86028321,-8.88808389,-1452.251,
41.86028321,-8.88808389,-1684.2844,
41.86028321,-8.88808389,-1941.8934,
41.86028321,-8.88808389,-2225.078,
41.86028321,-8.88808389,-2533.3362,
41.86028321,-8.88808389,-2865.7026,
41.86028321,-8.88808389,-3220.8203,
41.86028321,-8.88808389,-3597.032,
41.86028321,-8.88808389,-3992.484,
41.86028321,-8.88808389,-4405.224,
41.86028321,-8.88808389,-4833.2905,
41.86028321,-8.88808389,-5274.784,
41.86028321,-8.88808389,-5727.9165,
