latitude,longitude,altitude,temperature
41.80472595,-9.24920608,-318.12744,
41.80472595,-9.24920608,-380.213,
41.80472595,-9.24920608,-453.93774,
41.80472595,-9.24920608,-541.0889,
41.80472595,-9.24920608,-643.56683,
41.80472595,-9.24920608,-763.33307,
41.80472595,-9.24920608,-902.3393,
41.80472595,-9.24920608,-1062.4397,
41.80472595,-9.24920608,-1245.2911,
41.80472595,-9.24920608,-1452.251,
41.80472595,-9.24920608,-1684.2844,
41.80472595,-9.24920608,-1941.8934,
41.80472595,-9.24920608,-2225.078,
41.80472595,-9.24920608,-2533.3362,
41.80472595,-9.24920608,-2865.7026,
41.80472595,-9.24920608,-3220.8203,
41.80472595,-9.24920608,-3597.032,
41.80472595,-9.24920608,-3992.484,
41.80472595,-9.24920608,-4405.224,
41.80472595,-9.24920608,-4833.2905,
41.80472595,-9.24920608,-5274.784,
41.80472595,-9.24920608,-5727.9165,
41.80472595,-9.22142745,-0.49402538,289.8530003183754
41.80472595,-9.22142745,-1.5413754,289.83600031756794
41.80472595,-9.22142745,-2.6456685,289.810000316333
41.80472595,-9.22142745,-3.8194947,289.7800003149081
41.80472595,-9.22142745,-5.0782237,289.74500031324567
41.80472595,-9.22142745,-6.440614,289.7070003114408
41.80472595,-9.22142745,-7.92956,289.6650003094459
41.80472595,-9.22142745,-9.572997,289.613000306976
41.80472595,-9.22142745,-11.405003,289.54900030393617
41.80472595,-9.22142745,-13.467138,289.4660002999939
41.80472595,-9.22142745,-15.810073,289.36300029510164
41.80472595,-9.22142745,-18.49556,289.24400028944945
41.80472595,-9.22142745,-21.598816,289.1100002830848
41.80472595,-9.22142745,-25.211409,288.9620002760552
41.80472595,-9.22142745,-29.444729,288.80700026869306
41.80472595,-9.22142745,-34.434155,288.64700026109347
41.80472595,-9.22142745,-40.34405,288.4880002535414
41.80472595,-9.22142745,-47.373688,288.3290002459893
41.80472595,-9.22142745,-55.76429,288.1710002384847
41.80472595,-9.22142745,-65.807274,288.0040002305526
41.80472595,-9.22142745,-77.85385,287.8230002219556
41.80472595,-9.22142745,-92.32607,287.59900021131614
41.80472595,-9.22142745,-109.72928,287.2340001939796
41.80472595,-9.22142745,-130.66599,287.0990001875674
41.80472595,-9.22142745,-155.85072,
41.80472595,-9.22142745,-186.12556,
41.80472595,-9.22142745,-222.47517,
41.80472595,-9.22142745,-266.04025,
41.80472595,-9.22142745,-318.12744,
41.80472595,-9.22142745,-380.213,
41.80472595,-9.22142745,-453.93774,
41.80472595,-9.22142745,-541.0889,
41.80472595,-9.22142745,-643.56683,
41.80472595,-9.22142745,-763.33307,
41.80472595,-9.22142745,-902.3393,
41.80472595,-9.22142745,-1062.4397,
41.80472595,-9.22142745,-1245.2911,
41.80472595,-9.22142745,-1452.251,
41.80472595,-9.22142745,-1684.2844,
41.80472595,-9.22142745,-1941.8934,
41.80472595,-9.22142745,-2225.078,
41.80472595,-9.22142745,-2533.3362,
41.80472595,-9.22142745,-2865.7026,
41.80472595,-9.22142745,-3220.8203,
41.80472595,-9.22142745,-3597.032,
41.80472595,-9.22142745,-3992.484,
41.80472595,-9.22142745,-4405.224,
41.80472595,-9.22142745,-4833.2905,
41.80472595,-9.22142745,-5274.784,
41.80472595,-9.22142745,-5727.9165,
41.80472595,-9.19364882,-0.49402538,289.83500031752044
41.80472595,-9.19364882,-1.5413754,289.8170003166655
41.80472595,-9.19364882,-2.6456685,289.79200031547805
41.80472595,-9.19364882,-3.8194947,289.7620003140531
41.80472595,-9.19364882,-5.0782237,289.7250003122957
41.80472595,-9.19364882,-6.440614,289.6840003103483
41.80472595,-9.19364882,-7.92956,289.63800030816344
41.80472595,-9.19364882,-9.572997,289.5850003056461
41.80472595,-9.19364882,-11.405003,289.51900030251124
41.80472595,-9.19364882,-13.467138,289.43100029833147
41.80472595,-9.19364882,-15.810073,289.32000029305925
41.80472595,-9.19364882,-18.49556,289.1910002869321
41.80472595,-9.19364882,-21.598816,289.04900028018744
41.80472595,-9.19364882,-25.211409,288.89300027277784
41.80472595,-9.19364882,-29.444729,288.72900026498826
41.80472595,-9.19364882,-34.434155,288.5610002570087
41.80472595,-9.19364882,-40.34405,288.3940002490766
41.80472595,-9.19364882,-47.373688,288.22700024114454
41.80472595,-9.19364882,-55.76429,288.06200023330746
41.80472595,-9.19364882,-65.807274,287.8900002251379
41.80472595,-9.19364882,-77.85385,287.70800021649336
41.80472595,-9.19364882,-92.32607,287.4670002050465
41.80472595,-9.19364882,-109.72928,287.1430001896573
41.80472595,-9.19364882,-130.66599,
41.80472595,-9.19364882,-155.85072,
41.80472595,-9.19364882,-186.12556,
41.80472595,-9.19364882,-222.47517,
41.80472595,-9.19364882,-266.04025,
41.80472595,-9.19364882,-318.12744,
41.80472595,-9.19364882,-380.213,
41.80472595,-9.19364882,-453.93774,
41.80472595,-9.19364882,-541.0889,
41.80472595,-9.19364882,-643.56683,
41.80472595,-9.19364882,-763.33307,
41.80472595,-9.19364882,-902.3393,
41.80472595,-9.19364882,-1062.4397,
41.80472595,-9.19364882,-1245.2911,
41.80472595,-9.19364882,-1452.251,
41.80472595,-9.19364882,-1684.2844,
41.80472595,-9.19364882,-1941.8934,
41.80472595,-9.19364882,-2225.078,
41.80472595,-9.19364882,-2533.3362,
41.80472595,-9.19364882,-2865.7026,
41.80472595,-9.19364882,-3220.8203,
41.80472595,-9.19364882,-3597.032,
41.80472595,-9.19364882,-3992.484,
41.80472595,-9.19364882,-4405.224,
41.80472595,-9.19364882,-4833.2905,
41.80472595,-9.19364882,-5274.784,
41.80472595,-9.19364882,-5727.9165,
41.80472595,-9.16587019,-0.49402538,289.8190003167605
41.80472595,-9.16587019,-1.5413754,289.79900031581053
41.80472595,-9.16587019,-2.6456685,289.7720003145281
41.80472595,-9.16587019,-3.8194947,289.7390003129607
41.80472595,-9.16587019,-5.0782237,289.6970003109658
41.80472595,-9.16587019,-6.440614,289.6510003087809
41.80472595,-9.16587019,-7.92956,289.59500030612105
41.80472595,-9.16587019,-9.572997,289.5320003031287
41.80472595,-9.16587019,-11.405003,289.4590002996614
41.80472595,-9.16587019,-13.467138,289.36200029505414
41.80472595,-9.16587019,-15.810073,289.2410002893069
41.80472595,-9.16587019,-18.49556,289.1010002826573
41.80472595,-9.16587019,-21.598816,288.9480002753902
41.80472595,-9.16587019,-25.211409,288.7830002675531
41.80472595,-9.16587019,-29.444729,288.60900025928856
41.80472595,-9.16587019,-34.434155,288.435000251024
41.80472595,-9.16587019,-40.34405,288.26200024280695
41.80472595,-9.16587019,-47.373688,288.0950002348749
41.80472595,-9.16587019,-55.76429,287.9330002271803
41.80472595,-9.16587019,-65.807274,287.7680002193432
41.80472595,-9.16587019,-77.85385,287.58700021074617
41.80472595,-9.16587019,-92.32607,287.32100019811185
41.80472595,-9.16587019,-109.72928,287.060000185715
41.80472595,-9.16587019,-130.66599,
41.80472595,-9.16587019,-155.85072,
41.80472595,-9.16587019,-186.12556,
41.80472595,-9.16587019,-222.47517,
41.80472595,-9.16587019,-266.04025,
41.80472595,-9.16587019,-318.12744,
41.80472595,-9.16587019,-380.213,
41.80472595,-9.16587019,-453.93774,
41.80472595,-9.16587019,-541.0889,
41.80472595,-9.16587019,-643.56683,
41.80472595,-9.16587019,-763.33307,
41.80472595,-9.16587019,-902.3393,
41.80472595,-9.16587019,-1062.4397,
41.80472595,-9.16587019,-1245.2911,
41.80472595,-9.16587019,-1452.251,
41.80472595,-9.16587019,-1684.2844,
41.80472595,-9.16587019,-1941.8934,
41.80472595,-9.16587019,-2225.078,
41.80472595,-9.16587019,-2533.3362,
41.80472595,-9.16587019,-2865.7026,
41.80472595,-9.16587019,-3220.8203,
41.80472595,-9.16587019,-3597.032,
41.80472595,-9.16587019,-3992.484,
41.80472595,-9.16587019,-4405.224,
41.80472595,-9.16587019,-4833.2905,
41.80472595,-9.16587019,-5274.784,
41.80472595,-9.16587019,-5727.9165,
41.80472595,-9.13809156,-0.49402538,289.80000031585803
41.80472595,-9.13809156,-1.5413754,289.7770003147656
41.80472595,-9.13809156,-2.6456685,289.7460003132932
41.80472595,-9.13809156,-3.8194947,289.70900031153576
41.80472595,-9.13809156,-5.0782237,289.6580003091134
41.80472595,-9.13809156,-6.440614,289.605000306596
41.80472595,-9.13809156,-7.92956,289.5330003031762
41.80472595,-9.13809156,-9.572997,289.4540002994239
41.80472595,-9.13809156,-11.405003,289.36200029505414
41.80472595,-9.13809156,-13.467138,289.2530002898769
41.80472595,-9.13809156,-15.810073,289.1220002836548
41.80472595,-9.13809156,-18.49556,288.97100027648264
41.80472595,-9.13809156,-21.598816,288.80800026874056
41.80472595,-9.13809156,-25.211409,288.630000260286
41.80472595,-9.13809156,-29.444729,288.449000251689
41.80472595,-9.13809156,-34.434155,288.2730002433294
41.80472595,-9.13809156,-40.34405,288.10300023525485
41.80472595,-9.13809156,-47.373688,287.9440002277028
41.80472595,-9.13809156,-55.76429,287.79500022062564
41.80472595,-9.13809156,-65.807274,287.64200021335853
41.80472595,-9.13809156,-77.85385,287.4590002046665
41.80472595,-9.13809156,-92.32607,287.17100019098723
41.80472595,-9.13809156,-109.72928,286.9820001820102
41.80472595,-9.13809156,-130.66599,
41.80472595,-9.13809156,-155.85072,
41.80472595,-9.13809156,-186.12556,
41.80472595,-9.13809156,-222.47517,
41.80472595,-9.13809156,-266.04025,
41.80472595,-9.13809156,-318.12744,
41.80472595,-9.13809156,-380.213,
41.80472595,-9.13809156,-453.93774,
41.80472595,-9.13809156,-541.0889,
41.80472595,-9.13809156,-643.56683,
41.80472595,-9.13809156,-763.33307,
41.80472595,-9.13809156,-902.3393,
41.80472595,-9.13809156,-1062.4397,
41.80472595,-9.13809156,-1245.2911,
41.80472595,-9.13809156,-1452.251,
41.80472595,-9.13809156,-1684.2844,
41.80472595,-9.13809156,-1941.8934,
41.80472595,-9.13809156,-2225.078,
41.80472595,-9.13809156,-2533.3362,
41.80472595,-9.13809156,-2865.7026,
41.80472595,-9.13809156,-3220.8203,
41.80472595,-9.13809156,-3597.032,
41.80472595,-9.13809156,-3992.484,
41.80472595,-9.13809156,-4405.224,
41.80472595,-9.13809156,-4833.2905,
41.80472595,-9.13809156,-5274.784,
41.80472595,-9.13809156,-5727.9165,
41.80472595,-9.11031293,-0.49402538,289.7750003146706
41.80472595,-9.11031293,-1.5413754,289.75100031353065
41.80472595,-9.11031293,-2.6456685,289.71700031191574
41.80472595,-9.11031293,-3.8194947,289.67700031001584
41.80472595,-9.11031293,-5.0782237,289.6240003074985
41.80472595,-9.11031293,-6.440614,289.55800030436365
41.80472595,-9.11031293,-7.92956,289.47200030027886
41.80472595,-9.11031293,-9.572997,289.3750002956716
41.80472595,-9.11031293,-11.405003,289.2630002903519
41.80472595,-9.11031293,-13.467138,289.1370002843672
41.80472595,-9.11031293,-15.810073,288.9890002773376
41.80472595,-9.11031293,-18.49556,288.821000269358
41.80472595,-9.11031293,-21.598816,288.6390002607135
41.80472595,-9.11031293,-25.211409,288.4480002516415
41.80472595,-9.11031293,-29.444729,288.26200024280695
41.80472595,-9.11031293,-34.434155,288.0890002345899
41.80472595,-9.11031293,-40.34405,287.9300002270378
41.80472595,-9.11031293,-47.373688,287.78600022019816
41.80472595,-9.11031293,-55.76429,287.653000213881
41.80472595,-9.11031293,-65.807274,287.5110002071364
41.80472595,-9.11031293,-77.85385,287.32400019825434
41.80472595,-9.11031293,-92.32607,287.03800018467007
41.80472595,-9.11031293,-109.72928,286.9130001787329
41.80472595,-9.11031293,-130.66599,
41.80472595,-9.11031293,-155.85072,
41.80472595,-9.11031293,-186.12556,
41.80472595,-9.11031293,-222.47517,
41.80472595,-9.11031293,-266.04025,
41.80472595,-9.11031293,-318.12744,
41.80472595,-9.11031293,-380.213,
41.80472595,-9.11031293,-453.93774,
41.80472595,-9.11031293,-541.0889,
41.80472595,-9.11031293,-643.56683,
41.80472595,-9.11031293,-763.33307,
41.80472595,-9.11031293,-902.3393,
41.80472595,-9.11031293,-1062.4397,
41.80472595,-9.11031293,-1245.2911,
41.80472595,-9.11031293,-1452.251,
41.80472595,-9.11031293,-1684.2844,
41.80472595,-9.11031293,-1941.8934,
41.80472595,-9.11031293,-2225.078,
41.80472595,-9.11031293,-2533.3362,
41.80472595,-9.11031293,-2865.7026,
41.80472595,-9.11031293,-3220.8203,
41.80472595,-9.11031293,-3597.032,
41.80472595,-9.11031293,-3992.484,
41.80472595,-9.11031293,-4405.224,
41.80472595,-9.11031293,-4833.2905,
41.80472595,-9.11031293,-5274.784,
41.80472595,-9.11031293,-5727.9165,
41.80472595,-9.0825343,-0.49402538,289.7400003130082
41.80472595,-9.0825343,-1.5413754,289.71700031191574
41.80472595,-9.0825343,-2.6456685,289.68000031015833
41.80472595,-9.0825343,-3.8194947,289.64100030830593
41.80472595,-9.0825343,-5.0782237,289.5900003058836
41.80472595,-9.0825343,-6.440614,289.51600030236875
41.80472595,-9.0825343,-7.92956,289.420000297809
41.80472595,-9.0825343,-9.572997,289.3100002925843
41.80472595,-9.0825343,-11.405003,289.1770002862671
41.80472595,-9.0825343,-13.467138,289.026000279095
41.80472595,-9.0825343,-15.810073,288.85200027083044
41.80472595,-9.0825343,-18.49556,288.662000261806
41.80472595,-9.0825343,-21.598816,288.46000025221144
41.80472595,-9.0825343,-25.211409,288.26000024271195
41.80472595,-9.0825343,-29.444729,288.0750002339249
41.80472595,-9.0825343,-34.434155,287.91000022608785
41.80472595,-9.0825343,-40.34405,287.7660002192482
41.80472595,-9.0825343,-47.373688,287.64100021331103
41.80472595,-9.0825343,-55.76429,287.52200020765883
41.80472595,-9.0825343,-65.807274,287.3790002008667
41.80472595,-9.0825343,-77.85385,287.1840001916047
41.80472595,-9.0825343,-92.32607,286.9440001802053
41.80472595,-9.0825343,-109.72928,286.865000176453
41.80472595,-9.0825343,-130.66599,
41.80472595,-9.0825343,-155.85072,
41.80472595,-9.0825343,-186.12556,
41.80472595,-9.0825343,-222.47517,
41.80472595,-9.0825343,-266.04025,
41.80472595,-9.0825343,-318.12744,
41.80472595,-9.0825343,-380.213,
41.80472595,-9.0825343,-453.93774,
41.80472595,-9.0825343,-541.0889,
41.80472595,-9.0825343,-643.56683,
41.80472595,-9.0825343,-763.33307,
41.80472595,-9.0825343,-902.3393,
41.80472595,-9.0825343,-1062.4397,
41.80472595,-9.0825343,-1245.2911,
41.80472595,-9.0825343,-1452.251,
41.80472595,-9.0825343,-1684.2844,
41.80472595,-9.0825343,-1941.8934,
41.80472595,-9.0825343,-2225.078,
41.80472595,-9.0825343,-2533.3362,
41.80472595,-9.0825343,-2865.7026,
41.80472595,-9.0825343,-3220.8203,
41.80472595,-9.0825343,-3597.032,
41.80472595,-9.0825343,-3992.484,
41.80472595,-9.0825343,-4405.224,
41.80472595,-9.0825343,-4833.2905,
41.80472595,-9.0825343,-5274.784,
41.80472595,-9.0825343,-5727.9165,
41.80472595,-9.05475567,-0.49402538,289.68000031015833
41.80472595,-9.05475567,-1.5413754,289.6600003092084
41.80472595,-9.05475567,-2.6456685,289.6260003075935
41.80472595,-9.05475567,-3.8194947,289.58900030583607
41.80472595,-9.05475567,-5.0782237,289.5380003034137
41.80472595,-9.05475567,-6.440614,289.4610002997564
41.80472595,-9.05475567,-7.92956,289.35900029491165
41.80472595,-9.05475567,-9.572997,289.239000289212
41.80472595,-9.05475567,-11.405003,289.08800028203984
41.80472595,-9.05475567,-13.467138,288.9130002737278
41.80472595,-9.05475567,-15.810073,288.7200002645608
41.80472595,-9.05475567,-18.49556,288.5140002547763
41.80472595,-9.05475567,-21.598816,288.30200024470685
41.80472595,-9.05475567,-25.211409,288.10200023520736
41.80472595,-9.05475567,-29.444729,287.9240002267528
41.80472595,-9.05475567,-34.434155,287.7720002195332
41.80472595,-9.05475567,-40.34405,287.643000213406
41.80472595,-9.05475567,-47.373688,287.5270002078963
41.80472595,-9.05475567,-55.76429,287.4080002022441
41.80472595,-9.05475567,-65.807274,287.2540001949295
41.80472595,-9.05475567,-77.85385,287.0630001858575
41.80472595,-9.05475567,-92.32607,286.89400017783043
41.80472595,-9.05475567,-109.72928,
41.80472595,-9.05475567,-130.66599,
41.80472595,-9.05475567,-155.85072,
41.80472595,-9.05475567,-186.12556,
41.80472595,-9.05475567,-222.47517,
41.80472595,-9.05475567,-266.04025,
41.80472595,-9.05475567,-318.12744,
41.80472595,-9.05475567,-380.213,
41.80472595,-9.05475567,-453.93774,
41.80472595,-9.05475567,-541.0889,
41.80472595,-9.05475567,-643.56683,
41.80472595,-9.05475567,-763.33307,
41.80472595,-9.05475567,-902.3393,
41.80472595,-9.05475567,-1062.4397,
41.80472595,-9.05475567,-1245.2911,
41.80472595,-9.05475567,-1452.251,
41.80472595,-9.05475567,-1684.2844,
41.80472595,-9.05475567,-1941.8934,
41.80472595,-9.05475567,-2225.078,
41.80472595,-9.05475567,-2533.3362,
41.80472595,-9.05475567,-2865.7026,
41.80472595,-9.05475567,-3220.8203,
41.80472595,-9.05475567,-3597.032,
41.80472595,-9.05475567,-3992.484,
41.80472595,-9.05475567,-4405.224,
41.80472595,-9.05475567,-4833.2905,
41.80472595,-9.05475567,-5274.784,
41.80472595,-9.05475567,-5727.9165,
41.80472595,-9.02697704,-0.49402538,289.5780003053136
41.80472595,-9.02697704,-1.5413754,289.5650003046961
41.80472595,-9.02697704,-2.6456685,289.5380003034137
41.80472595,-9.02697704,-3.8194947,289.5020003017038
41.80472595,-9.02697704,-5.0782237,289.4520002993289
41.80472595,-9.02697704,-6.440614,289.3710002954816
41.80472595,-9.02697704,-7.92956,289.2640002903994
41.80472595,-9.02697704,-9.572997,289.13200028412973
41.80472595,-9.02697704,-11.405003,288.97100027648264
41.80472595,-9.02697704,-13.467138,288.7900002678856
41.80472595,-9.02697704,-15.810073,288.5960002586711
41.80472595,-9.02697704,-18.49556,288.3890002488391
41.80472595,-9.02697704,-21.598816,288.17900023886466
41.80472595,-9.02697704,-25.211409,287.98600022969765
41.80472595,-9.02697704,-29.444729,287.8180002217181
41.80472595,-9.02697704,-34.434155,287.67500021492594
41.80472595,-9.02697704,-40.34405,287.55300020913126
41.80472595,-9.02697704,-47.373688,287.43500020352656
41.80472595,-9.02697704,-55.76429,287.3100001975894
41.80472595,-9.02697704,-65.807274,287.1620001905597
41.80472595,-9.02697704,-77.85385,287.00400018305515
41.80472595,-9.02697704,-92.32607,286.8980001780204
41.80472595,-9.02697704,-109.72928,
41.80472595,-9.02697704,-130.66599,
41.80472595,-9.02697704,-155.85072,
41.80472595,-9.02697704,-186.12556,
41.80472595,-9.02697704,-222.47517,
41.80472595,-9.02697704,-266.04025,
41.80472595,-9.02697704,-318.12744,
41.80472595,-9.02697704,-380.213,
41.80472595,-9.02697704,-453.93774,
41.80472595,-9.02697704,-541.0889,
41.80472595,-9.02697704,-643.56683,
41.80472595,-9.02697704,-763.33307,
41.80472595,-9.02697704,-902.3393,
41.80472595,-9.02697704,-1062.4397,
41.80472595,-9.02697704,-1245.2911,
41.80472595,-9.02697704,-1452.251,
41.80472595,-9.02697704,-1684.2844,
41.80472595,-9.02697704,-1941.8934,
41.80472595,-9.02697704,-2225.078,
41.80472595,-9.02697704,-2533.3362,
41.80472595,-9.02697704,-2865.7026,
41.80472595,-9.02697704,-3220.8203,
41.80472595,-9.02697704,-3597.032,
41.80472595,-9.02697704,-3992.484,
41.80472595,-9.02697704,-4405.224,
41.80472595,-9.02697704,-4833.2905,
41.80472595,-9.02697704,-5274.784,
41.80472595,-9.02697704,-5727.9165,
41.80472595,-8.99919841,-0.49402538,289.418000297714
41.80472595,-8.99919841,-1.5413754,289.4190002977615
41.80472595,-8.99919841,-2.6456685,289.40400029704904
41.80472595,-8.99919841,-3.8194947,289.3730002955766
41.80472595,-8.99919841,-5.0782237,289.32000029305925
41.80472595,-8.99919841,-6.440614,289.233000288927
41.80472595,-8.99919841,-7.92956,289.12000028355976
41.80472595,-8.99919841,-9.572997,288.9830002770526
41.80472595,-8.99919841,-11.405003,288.827000269643
41.80472595,-8.99919841,-13.467138,288.66100026175843
41.80472595,-8.99919841,-15.810073,288.4790002531139
41.80472595,-8.99919841,-18.49556,288.2810002437094
41.80472595,-8.99919841,-21.598816,288.0790002341149
41.80472595,-8.99919841,-25.211409,287.8970002254704
41.80472595,-8.99919841,-29.444729,287.7370002178708
41.80472595,-8.99919841,-34.434155,287.59700021122114
41.80472595,-8.99919841,-40.34405,287.47800020556895
41.80472595,-8.99919841,-47.373688,287.36500020020173
