latitude,longitude,altitude,salinity
41.832504,-8.943641,-5.0782237,0.03380225
41.832504,-8.943641,-3.8194947,0.03356441
41.832504,-8.943641,-2.6456685,0.033281323
41.832504,-8.943641,-1.5413754,0.033049226
41.832504,-8.943641,-0.49402538,0.03290787
41.832504,-8.915862,-5727.9165,
41.832504,-8.915862,-5274.784,
41.832504,-8.915862,-4833.2905,
41.832504,-8.915862,-4405.224,
41.832504,-8.915862,-3992.484,
41.832504,-8.915862,-3597.032,
41.832504,-8.915862,-3220.8203,
41.832504,-8.915862,-2865.7026,
41.832504,-8.915862,-2533.3362,
41.832504,-8.915862,-2225.078,
41.832504,-8.915862,-1941.8934,
41.832504,-8.915862,-1684.2844,
41.832504,-8.915862,-1452.251,
41.832504,-8.915862,-1245.2911,
41.832504,-8.915862,-1062.4397,
41.832504,-8.915862,-902.3393,
41.832504,-8.915862,-763.33307,
41.832504,-8.915862,-643.56683,
41.832504,-8.915862,-541.0889,
41.832504,-8.915862,-453.93774,
41.832504,-8.915862,-380.213,
41.832504,-8.915862,-318.12744,
41.832504,-8.915862,-266.04025,
41.832504,-8.915862,-222.47517,
41.832504,-8.915862,-186.12556,
41.832504,-8.915862,-155.85072,
41.832504,-8.915862,-130.66599,
41.832504,-8.915862,-109.72928,
41.832504,-8.915862,-92.32607,
41.832504,-8.915862,-77.85385,
41.832504,-8.915862,-65.807274,
41.832504,-8.915862,-55.76429,
41.832504,-8.915862,-47.373688,
41.832504,-8.915862,-40.34405,
41.832504,-8.915862,-34.434155,0.035040233
41.832504,-8.915862,-29.444729,0.03490909
41.832504,-8.915862,-25.211409,0.03476426
41.832504,-8.915862,-21.598816,0.03464436
41.832504,-8.915862,-18.49556,0.034540683
41.832504,-8.915862,-15.810073,0.034431346
41.832504,-8.915862,-13.467138,0.034313343
41.832504,-8.915862,-11.405003,0.03419074
41.832504,-8.915862,-9.572997,0.034046993
41.832504,-8.915862,-7.92956,0.033896357
41.832504,-8.915862,-6.440614,0.033720173
41.832504,-8.915862,-5.0782237,0.03349874
41.832504,-8.915862,-3.8194947,0.033231925
41.832504,-8.915862,-2.6456685,0.032891728
41.832504,-8.915862,-1.5413754,0.03249208
41.832504,-8.915862,-0.49402538,0.032141935
41.832504,-8.888083,-5727.9165,
41.832504,-8.888083,-5274.784,
41.832504,-8.888083,-4833.2905,
41.832504,-8.888083,-4405.224,
41.832504,-8.888083,-3992.484,
41.832504,-8.888083,-3597.032,
41.832504,-8.888083,-3220.8203,
41.832504,-8.888083,-2865.7026,
41.832504,-8.888083,-2533.3362,
41.832504,-8.888083,-2225.078,
41.832504,-8.888083,-1941.8934,
41.832504,-8.888083,-1684.2844,
41.832504,-8.888083,-1452.251,
41.832504,-8.888083,-1245.2911,
41.832504,-8.888083,-1062.4397,
41.832504,-8.888083,-902.3393,
41.832504,-8.888083,-763.33307,
41.832504,-8.888083,-643.56683,
41.832504,-8.888083,-541.0889,
41.832504,-8.888083,-453.93774,
41.832504,-8.888083,-380.213,
41.832504,-8.888083,-318.12744,
41.832504,-8.888083,-266.04025,
41.832504,-8.888083,-222.47517,
41.832504,-8.888083,-186.12556,
41.832504,-8.888083,-155.85072,
41.832504,-8.888083,-130.66599,
41.832504,-8.888083,-109.72928,
41.832504,-8.888083,-92.32607,
41.832504,-8.888083,-77.85385,
41.832504,-8.888083,-65.807274,
41.832504,-8.888083,-55.76429,
41.832504,-8.888083,-47.373688,
41.832504,-8.888083,-40.34405,
41.832504,-8.888083,-34.434155,
41.832504,-8.888083,-29.444729,
41.832504,-8.888083,-25.211409,
41.832504,-8.888083,-21.598816,
41.832504,-8.888083,-18.49556,
41.832504,-8.888083,-15.810073,
41.832504,-8.888083,-13.467138,
41.832504,-8.888083,-11.405003,
41.832504,-8.888083,-9.572997,
41.832504,-8.888083,-7.92956,
41.832504,-8.888083,-6.440614,
41.832504,-8.888083,-5.0782237,
41.832504,-8.888083,-3.8194947,
41.832504,-8.888083,-2.6456685,
41.832504,-8.888083,-1.5413754,
41.832504,-8.888083,-0.49402538,
41.832504,-8.860305,-5727.9165,
41.832504,-8.860305,-5274.784,
41.832504,-8.860305,-4833.2905,
41.832504,-8.860305,-4405.224,
41.832504,-8.860305,-3992.484,
41.832504,-8.860305,-3597.032,
41.832504,-8.860305,-3220.8203,
41.832504,-8.860305,-2865.7026,
41.832504,-8.860305,-2533.3362,
41.832504,-8.860305,-2225.078,
41.832504,-8.860305,-1941.8934,
41.832504,-8.860305,-1684.2844,
41.832504,-8.860305,-1452.251,
41.832504,-8.860305,-1245.2911,
41.832504,-8.860305,-1062.4397,
41.832504,-8.860305,-902.3393,
41.832504,-8.860305,-763.33307,
41.832504,-8.860305,-643.56683,
41.832504,-8.860305,-541.0889,
41.832504,-8.860305,-453.93774,
41.832504,-8.860305,-380.213,
41.832504,-8.860305,-318.12744,
41.832504,-8.860305,-266.04025,
41.832504,-8.860305,-222.47517,
41.832504,-8.860305,-186.12556,
41.832504,-8.860305,-155.85072,
41.832504,-8.860305,-130.66599,
41.832504,-8.860305,-109.72928,
41.832504,-8.860305,-92.32607,
41.832504,-8.860305,-77.85385,
41.832504,-8.860305,-65.807274,
41.832504,-8.860305,-55.76429,
41.832504,-8.860305,-47.373688,
41.832504,-8.860305,-40.34405,
41.832504,-8.860305,-34.434155,
41.832504,-8.860305,-29.444729,
41.832504,-8.860305,-25.211409,
41.832504,-8.860305,-21.598816,
41.832504,-8.860305,-18.49556,
41.832504,-8.860305,-15.810073,
41.832504,-8.860305,-13.467138,
41.832504,-8.860305,-11.405003,
41.832504,-8.860305,-9.572997,
41.832504,-8.860305,-7.92956,
41.832504,-8.860305,-6.440614,
41.832504,-8.860305,-5.0782237,
41.832504,-8.860305,-3.8194947,
41.832504,-8.860305,-2.6456685,
41.832504,-8.860305,-1.5413754,
41.832504,-8.860305,-0.49402538,
41.832504,-8.832526,-5727.9165,
41.832504,-8.832526,-5274.784,
41.832504,-8.832526,-4833.2905,
41.832504,-8.832526,-4405.224,
41.832504,-8.832526,-3992.484,
41.832504,-8.832526,-3597.032,
41.832504,-8.832526,-3220.8203,
41.832504,-8.832526,-2865.7026,
41.832504,-8.832526,-2533.3362,
41.832504,-8.832526,-2225.078,
41.832504,-8.832526,-1941.8934,
41.832504,-8.832526,-1684.2844,
41.832504,-8.832526,-1452.251,
41.832504,-8.832526,-1245.2911,
41.832504,-8.832526,-1062.4397,
41.832504,-8.832526,-902.3393,
41.832504,-8.832526,-763.33307,
41.832504,-8.832526,-643.56683,
41.832504,-8.832526,-541.0889,
41.832504,-8.832526,-453.93774,
41.832504,-8.832526,-380.213,
41.832504,-8.832526,-318.12744,
41.832504,-8.832526,-266.04025,
41.832504,-8.832526,-222.47517,
41.832504,-8.832526,-186.12556,
41.832504,-8.832526,-155.85072,
41.832504,-8.832526,-130.66599,
41.832504,-8.832526,-109.72928,
41.832504,-8.832526,-92.32607,
41.832504,-8.832526,-77.85385,
41.832504,-8.832526,-65.807274,
41.832504,-8.832526,-55.76429,
41.832504,-8.832526,-47.373688,
41.832504,-8.832526,-40.34405,
41.832504,-8.832526,-34.434155,
41.832504,-8.832526,-29.444729,
41.832504,-8.832526,-25.211409,
41.832504,-8.832526,-21.598816,
41.832504,-8.832526,-18.49556,
41.832504,-8.832526,-15.810073,
41.832504,-8.832526,-13.467138,
41.832504,-8.832526,-11.405003,
41.832504,-8.832526,-9.572997,
41.832504,-8.832526,-7.92956,
41.832504,-8.832526,-6.440614,
41.832504,-8.832526,-5.0782237,
41.832504,-8.832526,-3.8194947,
41.832504,-8.832526,-2.6456685,
41.832504,-8.832526,-1.5413754,
41.832504,-8.832526,-0.49402538,
41.860283,-9.304764,-5727.9165,
41.860283,-9.304764,-5274.784,
41.860283,-9.304764,-4833.2905,
41.860283,-9.304764,-4405.224,
41.860283,-9.304764,-3992.484,
41.860283,-9.304764,-3597.032,
41.860283,-9.304764,-3220.8203,
41.860283,-9.304764,-2865.7026,
41.860283,-9.304764,-2533.3362,
41.860283,-9.304764,-2225.078,
41.860283,-9.304764,-1941.8934,
41.860283,-9.304764,-1684.2844,
41.860283,-9.304764,-1452.251,
41.860283,-9.304764,-1245.2911,
41.860283,-9.304764,-1062.4397,
41.860283,-9.304764,-902.3393,
41.860283,-9.304764,-763.33307,
41.860283,-9.304764,-643.56683,
41.860283,-9.304764,-541.0889,
41.860283,-9.304764,-453.93774,
41.860283,-9.304764,-380.213,
41.860283,-9.304764,-318.12744,
41.860283,-9.304764,-266.04025,
41.860283,-9.304764,-222.47517,
41.860283,-9.304764,-186.12556,
41.860283,-9.304764,-155.85072,0.035675988
41.860283,-9.304764,-130.66599,0.03567576
41.860283,-9.304764,-109.72928,0.035672568
41.860283,-9.304764,-92.32607,0.035660256
41.860283,-9.304764,-77.85385,0.03563173
41.860283,-9.304764,-65.807274,0.035593845
41.860283,-9.304764,-55.76429,0.035553414
41.860283,-9.304764,-47.373688,0.03551988
41.860283,-9.304764,-40.34405,0.035496574
41.860283,-9.304764,-34.434155,0.03547796
41.860283,-9.304764,-29.444729,0.035461005
41.860283,-9.304764,-25.211409,0.03544751
41.860283,-9.304764,-21.598816,0.035437822
41.860283,-9.304764,-18.49556,0.035430826
41.860283,-9.304764,-15.810073,0.035426177
41.860283,-9.304764,-13.467138,0.035422664
41.860283,-9.304764,-11.405003,0.035418782
41.860283,-9.304764,-9.572997,0.03541379
41.860283,-9.304764,-7.92956,0.035408046
41.860283,-9.304764,-6.440614,0.035403382
41.860283,-9.304764,-5.0782237,0.03540121
41.860283,-9.304764,-3.8194947,0.03540057
41.860283,-9.304764,-2.6456685,0.035400346
41.860283,-9.304764,-1.5413754,0.035400152
41.860283,-9.304764,-0.49402538,0.03539993
41.860283,-9.276985,-5727.9165,
41.860283,-9.276985,-5274.784,
41.860283,-9.276985,-4833.2905,
41.860283,-9.276985,-4405.224,
41.860283,-9.276985,-3992.484,
41.860283,-9.276985,-3597.032,
41.860283,-9.276985,-3220.8203,
41.860283,-9.276985,-2865.7026,
41.860283,-9.276985,-2533.3362,
41.860283,-9.276985,-2225.078,
41.860283,-9.276985,-1941.8934,
41.860283,-9.276985,-1684.2844,
41.860283,-9.276985,-1452.251,
41.860283,-9.276985,-1245.2911,
41.860283,-9.276985,-1062.4397,
41.860283,-9.276985,-902.3393,
41.860283,-9.276985,-763.33307,
41.860283,-9.276985,-643.56683,
41.860283,-9.276985,-541.0889,
41.860283,-9.276985,-453.93774,
41.860283,-9.276985,-380.213,
41.860283,-9.276985,-318.12744,
41.860283,-9.276985,-266.04025,
41.860283,-9.276985,-222.47517,
41.860283,-9.276985,-186.12556,
41.860283,-9.276985,-155.85072,
41.860283,-9.276985,-130.66599,0.035656027
41.860283,-9.276985,-109.72928,0.03565206
41.860283,-9.276985,-92.32607,0.035642885
41.860283,-9.276985,-77.85385,0.035618674
41.860283,-9.276985,-65.807274,0.035589762
41.860283,-9.276985,-55.76429,0.035553675
41.860283,-9.276985,-47.373688,0.035519667
41.860283,-9.276985,-40.34405,0.035492007
41.860283,-9.276985,-34.434155,0.035470773
41.860283,-9.276985,-29.444729,0.035452288
41.860283,-9.276985,-25.211409,0.0354369
41.860283,-9.276985,-21.598816,0.035425384
41.860283,-9.276985,-18.49556,0.035417277
41.860283,-9.276985,-15.810073,0.03541112
41.860283,-9.276985,-13.467138,0.035405993
41.860283,-9.276985,-11.405003,0.035400108
41.860283,-9.276985,-9.572997,0.03539274
41.860283,-9.276985,-7.92956,0.03538397
41.860283,-9.276985,-6.440614,0.03537555
41.860283,-9.276985,-5.0782237,0.035370022
41.860283,-9.276985,-3.8194947,0.035367854
41.860283,-9.276985,-2.6456685,0.03536724
41.860283,-9.276985,-1.5413754,0.03536698
41.860283,-9.276985,-0.49402538,0.035366736
41.860283,-9.249207,-5727.9165,
41.860283,-9.249207,-5274.784,
41.860283,-9.249207,-4833.2905,
41.860283,-9.249207,-4405.224,
41.860283,-9.249207,-3992.484,
41.860283,-9.249207,-3597.032,
41.860283,-9.249207,-3220.8203,
41.860283,-9.249207,-2865.7026,
41.860283,-9.249207,-2533.3362,
41.860283,-9.249207,-2225.078,
41.860283,-9.249207,-1941.8934,
41.860283,-9.249207,-1684.2844,
41.860283,-9.249207,-1452.251,
41.860283,-9.249207,-1245.2911,
41.860283,-9.249207,-1062.4397,
41.860283,-9.249207,-902.3393,
41.860283,-9.249207,-763.33307,
41.860283,-9.249207,-643.56683,
41.860283,-9.249207,-541.0889,
41.860283,-9.249207,-453.93774,
41.860283,-9.249207,-380.213,
41.860283,-9.249207,-318.12744,
41.860283,-9.249207,-266.04025,
41.860283,-9.249207,-222.47517,
41.860283,-9.249207,-186.12556,
41.860283,-9.249207,-155.85072,
41.860283,-9.249207,-130.66599,0.03564061
41.860283,-9.249207,-109.72928,0.035635836
41.860283,-9.249207,-92.32607,0.035627615
41.860283,-9.249207,-77.85385,0.03560432
41.860283,-9.249207,-65.807274,0.035581004
41.860283,-9.249207,-55.76429,0.035550676
41.860283,-9.249207,-47.373688,0.03551879
41.860283,-9.249207,-40.34405,0.035490174
41.860283,-9.249207,-34.434155,0.035466593
41.860283,-9.249207,-29.444729,0.035446584
41.860283,-9.249207,-25.211409,0.035430837
41.860283,-9.249207,-21.598816,0.035418488
41.860283,-9.249207,-18.49556,0.03540888
41.860283,-9.249207,-15.810073,0.035401296
41.860283,-9.249207,-13.467138,0.035395823
41.860283,-9.249207,-11.405003,0.035388414
41.860283,-9.249207,-9.572997,0.035378054
41.860283,-9.249207,-7.92956,0.035365906
41.860283,-9.249207,-6.440614,0.035354387
41.860283,-9.249207,-5.0782237,0.035344396
41.860283,-9.249207,-3.8194947,0.035340153
41.860283,-9.249207,-2.6456685,0.035338994
41.860283,-9.249207,-1.5413754,0.035338666
41.860283,-9.249207,-0.49402538,0.0353384
41.860283,-9.221428,-5727.9165,
41.860283,-9.221428,-5274.784,
41.860283,-9.221428,-4833.2905,
41.860283,-9.221428,-4405.224,
41.860283,-9.221428,-3992.484,
41.860283,-9.221428,-3597.032,
41.860283,-9.221428,-3220.8203,
41.860283,-9.221428,-2865.7026,
41.860283,-9.221428,-2533.3362,
41.860283,-9.221428,-2225.078,
41.860283,-9.221428,-1941.8934,
41.860283,-9.221428,-1684.2844,
41.860283,-9.221428,-1452.251,
41.860283,-9.221428,-1245.2911,
41.860283,-9.221428,-1062.4397,
41.860283,-9.221428,-902.3393,
41.860283,-9.221428,-763.33307,
41.860283,-9.221428,-643.56683,
41.860283,-9.221428,-541.0889,
41.860283,-9.221428,-453.93774,
41.860283,-9.221428,-380.213,
41.860283,-9.221428,-318.12744,
41.860283,-9.221428,-266.04025,
41.860283,-9.221428,-222.47517,
41.860283,-9.221428,-186.12556,
41.860283,-9.221428,-155.85072,
41.860283,-9.221428,-130.66599,0.03562822
41.860283,-9.221428,-109.72928,0.03562438
41.860283,-9.221428,-92.32607,0.035615005
41.860283,-9.221428,-77.85385,0.035593525
41.860283,-9.221428,-65.807274,0.035572976
41.860283,-9.221428,-55.76429,0.03554683
41.860283,-9.221428,-47.373688,0.03551795
41.860283,-9.221428,-40.34405,0.03549011
41.860283,-9.221428,-34.434155,0.03546481
41.860283,-9.221428,-29.444729,0.035442594
41.860283,-9.221428,-25.211409,0.0354256
41.860283,-9.221428,-21.598816,0.035412796
41.860283,-9.221428,-18.49556,0.035401713
41.860283,-9.221428,-15.810073,0.035392445
41.860283,-9.221428,-13.467138,0.03538584
41.860283,-9.221428,-11.405003,0.03537878
41.860283,-9.221428,-9.572997,0.035367597
41.860283,-9.221428,-7.92956,0.03535094
41.860283,-9.221428,-6.440614,0.035333585
41.860283,-9.221428,-5.0782237,0.035320558
41.860283,-9.221428,-3.8194947,0.035315275
41.860283,-9.221428,-2.6456685,0.03531399
41.860283,-9.221428,-1.5413754,0.03531363
41.860283,-9.221428,-0.49402538,0.035313364
41.860283,-9.193649,-5727.9165,
41.860283,-9.193649,-5274.784,
41.860283,-9.193649,-4833.2905,
41.860283,-9.193649,-4405.224,
41.860283,-9.193649,-3992.484,
41.860283,-9.193649,-3597.032,
41.860283,-9.193649,-3220.8203,
41.860283,-9.193649,-2865.7026,
41.860283,-9.193649,-2533.3362,
41.860283,-9.193649,-2225.078,
41.860283,-9.193649,-1941.8934,
41.860283,-9.193649,-1684.2844,
41.860283,-9.193649,-1452.251,
41.860283,-9.193649,-1245.2911,
41.860283,-9.193649,-1062.4397,
41.860283,-9.193649,-902.3393,
41.860283,-9.193649,-763.33307,
41.860283,-9.193649,-643.56683,
41.860283,-9.193649,-541.0889,
41.860283,-9.193649,-453.93774,
41.860283,-9.193649,-380.213,
41.860283,-9.193649,-318.12744,
41.860283,-9.193649,-266.04025,
41.860283,-9.193649,-222.47517,
41.860283,-9.193649,-186.12556,
41.860283,-9.193649,-155.85072,
41.860283,-9.193649,-130.66599,0.03561796
41.860283,-9.193649,-109.72928,0.03561492
41.860283,-9.193649,-92.32607,0.03560365
41.860283,-9.193649,-77.85385,0.03558649
41.860283,-9.193649,-65.807274,0.03556572
41.860283,-9.193649,-55.76429,0.03554126
41.860283,-9.193649,-47.373688,0.035514846
41.860283,-9.193649,-40.34405,0.035486426
41.860283,-9.193649,-34.434155,0.035458185
41.860283,-9.193649,-29.444729,0.0354348
41.860283,-9.193649,-25.211409,0.035415545
41.860283,-9.193649,-21.598816,0.035401005
41.860283,-9.193649,-18.49556,0.035387624
41.860283,-9.193649,-15.810073,0.0353748
41.860283,-9.193649,-13.467138,0.035365026
41.860283,-9.193649,-11.405003,0.03535731
41.860283,-9.193649,-9.572997,0.035346545
41.860283,-9.193649,-7.92956,0.0353264
41.860283,-9.193649,-6.440614,0.035299756
41.860283,-9.193649,-5.0782237,0.03528439
41.860283,-9.193649,-3.8194947,0.035279345
41.860283,-9.193649,-2.6456685,0.03527828
41.860283,-9.193649,-1.5413754,0.03527793
41.860283,-9.193649,-0.49402538,0.03527767
41.860283,-9.165871,-5727.9165,
41.860283,-9.165871,-5274.784,
41.860283,-9.165871,-4833.2905,
41.860283,-9.165871,-4405.224,
41.860283,-9.165871,-3992.484,
41.860283,-9.165871,-3597.032,
41.860283,-9.165871,-3220.8203,
41.860283,-9.165871,-2865.7026,
41.860283,-9.165871,-2533.3362,
41.860283,-9.165871,-2225.078,
41.860283,-9.165871,-1941.8934,
41.860283,-9.165871,-1684.2844,
41.860283,-9.165871,-1452.251,
41.860283,-9.165871,-1245.2911,
41.860283,-9.165871,-1062.4397,
41.860283,-9.165871,-902.3393,
41.860283,-9.165871,-763.33307,
41.860283,-9.165871,-643.56683,
41.860283,-9.165871,-541.0889,
41.860283,-9.165871,-453.93774,
41.860283,-9.165871,-380.213,
41.860283,-9.165871,-318.12744,
41.860283,-9.165871,-266.04025,
41.860283,-9.165871,-222.47517,
41.860283,-9.165871,-186.12556,
41.860283,-9.165871,-155.85072,
41.860283,-9.165871,-130.66599,
41.860283,-9.165871,-109.72928,0.03560767
41.860283,-9.165871,-92.32607,0.035597004
41.860283,-9.165871,-77.85385,0.03558093
41.860283,-9.165871,-65.807274,0.03555644
41.860283,-9.165871,-55.76429,0.035529524
41.860283,-9.165871,-47.373688,0.035500888
41.860283,-9.165871,-40.34405,0.03546979
41.860283,-9.165871,-34.434155,0.03543916
41.860283,-9.165871,-29.444729,0.035413187
41.860283,-9.165871,-25.211409,0.03539048
41.860283,-9.165871,-21.598816,0.035371393
41.860283,-9.165871,-18.49556,0.0353534
41.860283,-9.165871,-15.810073,0.035335407
41.860283,-9.165871,-13.467138,0.035321474
41.860283,-9.165871,-11.405003,0.035309672
41.860283,-9.165871,-9.572997,0.035296008
41.860283,-9.165871,-7.92956,0.035273444
41.860283,-9.165871,-6.440614,0.035240795
41.860283,-9.165871,-5.0782237,0.035224617
41.860283,-9.165871,-3.8194947,0.035220087
41.860283,-9.165871,-2.6456685,0.035219118
41.860283,-9.165871,-1.5413754,0.035218775
41.860283,-9.165871,-0.49402538,0.03521852
41.860283,-9.138091,-5727.9165,
41.860283,-9.138091,-5274.784,
41.860283,-9.138091,-4833.2905,
41.860283,-9.138091,-4405.224,
41.860283,-9.138091,-3992.484,
41.860283,-9.138091,-3597.032,
41.860283,-9.138091,-3220.8203,
41.860283,-9.138091,-2865.7026,
41.860283,-9.138091,-2533.3362,
41.860283,-9.138091,-2225.078,
41.860283,-9.138091,-1941.8934,
41.860283,-9.138091,-1684.2844,
41.860283,-9.138091,-1452.251,
41.860283,-9.138091,-1245.2911,
41.860283,-9.138091,-1062.4397,
41.860283,-9.138091,-902.3393,
41.860283,-9.138091,-763.33307,
41.860283,-9.138091,-643.56683,
41.860283,-9.138091,-541.0889,
41.860283,-9.138091,-453.93774,
41.860283,-9.138091,-380.213,
41.860283,-9.138091,-318.12744,
41.860283,-9.138091,-266.04025,
41.860283,-9.138091,-222.47517,
41.860283,-9.138091,-186.12556,
41.860283,-9.138091,-155.85072,
41.860283,-9.138091,-130.66599,
41.860283,-9.138091,-109.72928,0.035603408
41.860283,-9.138091,-92.32607,0.03559343
41.860283,-9.138091,-77.85385,0.035573922
41.860283,-9.138091,-65.807274,0.035543412
41.860283,-9.138091,-55.76429,0.035510506
41.860283,-9.138091,-47.373688,0.035477456
41.860283,-9.138091,-40.34405,0.03544025
41.860283,-9.138091,-34.434155,0.03540672
41.860283,-9.138091,-29.444729,0.035377294
41.860283,-9.138091,-25.211409,0.035349812
41.860283,-9.138091,-21.598816,0.035324875
41.860283,-9.138091,-18.49556,0.03530248
41.860283,-9.138091,-15.810073,0.03527931
41.860283,-9.138091,-13.467138,0.03526045
41.860283,-9.138091,-11.405003,0.035244554
41.860283,-9.138091,-9.572997,0.03522722
41.860283,-9.138091,-7.92956,0.035201143
41.860283,-9.138091,-6.440614,0.035167687
41.860283,-9.138091,-5.0782237,0.035153136
41.860283,-9.138091,-3.8194947,0.03514919
41.860283,-9.138091,-2.6456685,0.0351482
41.860283,-9.138091,-1.5413754,0.035147853
41.860283,-9.138091,-0.49402538,0.035147596
41.860283,-9.110312,-5727.9165,
41.860283,-9.110312,-5274.784,
41.860283,-9.110312,-4833.2905,
41.860283,-9.110312,-4405.224,
41.860283,-9.110312,-3992.484,
41.860283,-9.110312,-3597.032,
41.860283,-9.110312,-3220.8203,
41.860283,-9.110312,-2865.7026,
41.860283,-9.110312,-2533.3362,
41.860283,-9.110312,-2225.078,
41.860283,-9.110312,-1941.8934,
41.860283,-9.110312,-1684.2844,
41.860283,-9.110312,-1452.251,
41.860283,-9.110312,-1245.2911,
41.860283,-9.110312,-1062.4397,
41.860283,-9.110312,-902.3393,
41.860283,-9.110312,-763.33307,
41.860283,-9.110312,-643.56683,
41.860283,-9.110312,-541.0889,
41.860283,-9.110312,-453.93774,
