latitude,longitude,altitude,temperature
41.86028321,-8.88808389,-21.598816,
41.86028321,-8.88808389,-18.49556,
41.86028321,-8.88808389,-15.810073,
41.86028321,-8.88808389,-13.467138,
41.86028321,-8.88808389,-11.405003,
41.86028321,-8.88808389,-9.572997,
41.86028321,-8.88808389,-7.92956,
41.86028321,-8.88808389,-6.440614,
41.86028321,-8.88808389,-5.0782237,
41.86028321,-8.88808389,-3.8194947,
41.86028321,-8.88808389,-2.6456685,
41.86028321,-8.88808389,-1.5413754,
41.86028321,-8.88808389,-0.49402538,
41.86028321,-8.86030526,-5727.9165,
41.86028321,-8.86030526,-5274.784,
41.86028321,-8.86030526,-4833.2905,
41.86028321,-8.86030526,-4405.224,
41.86028321,-8.86030526,-3992.484,
41.86028321,-8.86030526,-3597.032,
41.86028321,-8.86030526,-3220.8203,
41.86028321,-8.86030526,-2865.7026,
41.86028321,-8.86030526,-2533.3362,
41.86028321,-8.86030526,-2225.078,
41.86028321,-8.86030526,-1941.8934,
41.86028321,-8.86030526,-1684.2844,
41.86028321,-8.86030526,-1452.251,
41.86028321,-8.86030526,-1245.2911,
41.86028321,-8.86030526,-1062.4397,
41.86028321,-8.86030526,-902.3393,
41.86028321,-8.86030526,-763.33307,
41.86028321,-8.86030526,-643.56683,
41.86028321,-8.86030526,-541.0889,
41.86028321,-8.86030526,-453.93774,
41.86028321,-8.86030526,-380.213,
41.86028321,-8.86030526,-318.12744,
41.86028321,-8.86030526,-266.04025,
41.86028321,-8.86030526,-222.47517,
41.86028321,-8.86030526,-186.12556,
41.86028321,-8.86030526,-155.85072,
41.86028321,-8.86030526,-130.66599,
41.86028321,-8.86030526,-109.72928,
41.86028321,-8.86030526,-92.32607,
41.86028321,-8.86030526,-77.85385,
41.86028321,-8.86030526,-65.807274,
41.86028321,-8.86030526,-55.76429,
41.86028321,-8.86030526,-47.373688,
41.86028321,-8.86030526,-40.34405,
41.86028321,-8.86030526,-34.434155,
41.86028321,-8.86030526,-29.444729,
41.86028321,-8.86030526,-25.211409,
41.86028321,-8.86030526,-21.598816,
41.86028321,-8.86030526,-18.49556,
41.86028321,-8.86030526,-15.810073,
41.86028321,-8.86030526,-13.467138,
41.86028321,-8.86030526,-11.405003,
41.86028321,-8.86030526,-9.572997,
41.86028321,-8.86030526,-7.92956,
41.86028321,-8.86030526,-6.440614,
41.86028321,-8.86030526,-5.0782237,
41.86028321,-8.86030526,-3.8194947,
41.86028321,-8.86030526,-2.6456685,
41.86028321,-8.86030526,-1.5413754,
41.86028321,-8.86030526,-0.49402538,
41.86028321,-8.83252663,-5727.9165,
41.86028321,-8.83252663,-5274.784,
41.86028321,-8.83252663,-4833.2905,
41.86028321,-8.83252663,-4405.224,
41.86028321,-8.83252663,-3992.484,
41.86028321,-8.83252663,-3597.032,
41.86028321,-8.83252663,-3220.8203,
41.86028321,-8.83252663,-2865.7026,
41.86028321,-8.83252663,-2533.3362,
41.86028321,-8.83252663,-2225.078,
41.86028321,-8.83252663,-1941.8934,
41.86028321,-8.83252663,-1684.2844,
41.86028321,-8.83252663,-1452.251,
41.86028321,-8.83252663,-1245.2911,
41.86028321,-8.83252663,-1062.4397,
41.86028321,-8.83252663,-902.3393,
41.86028321,-8.83252663,-763.33307,
41.86028321,-8.83252663,-643.56683,
41.86028321,-8.83252663,-541.0889,
41.86028321,-8.83252663,-453.93774,
41.86028321,-8.83252663,-380.213,
41.86028321,-8.83252663,-318.12744,
41.86028321,-8.83252663,-266.04025,
41.86028321,-8.83252663,-222.47517,
41.86028321,-8.83252663,-186.12556,
41.86028321,-8.83252663,-155.85072,
41.86028321,-8.83252663,-130.66599,
41.86028321,-8.83252663,-109.72928,
41.86028321,-8.83252663,-92.32607,
41.86028321,-8.83252663,-77.85385,
41.86028321,-8.83252663,-65.807274,
41.86028321,-8.83252663,-55.76429,
41.86028321,-8.83252663,-47.373688,
41.86028321,-8.83252663,-40.34405,
41.86028321,-8.83252663,-34.434155,
41.86028321,-8.83252663,-29.444729,
41.86028321,-8.83252663,-25.211409,
41.86028321,-8.83252663,-21.598816,
41.86028321,-8.83252663,-18.49556,
41.86028321,-8.83252663,-15.810073,
41.86028321,-8.83252663,-13.467138,
41.86028321,-8.83252663,-11.405003,
41.86028321,-8.83252663,-9.572997,
41.86028321,-8.83252663,-7.92956,
41.86028321,-8.83252663,-6.440614,
41.86028321,-8.83252663,-5.0782237,
41.86028321,-8.83252663,-3.8194947,
41.86028321,-8.83252663,-2.6456685,
41.86028321,-8.83252663,-1.5413754,
41.86028321,-8.83252663,-0.49402538,
41.88806184,-9.304763340000001,-5727.9165,
41.88806184,-9.304763340000001,-5274.784,
41.88806184,-9.304763340000001,-4833.2905,
41.88806184,-9.304763340000001,-4405.224,
41.88806184,-9.304763340000001,-3992.484,
41.88806184,-9.304763340000001,-3597.032,
41.88806184,-9.304763340000001,-3220.8203,
41.88806184,-9.304763340000001,-2865.7026,
41.88806184,-9.304763340000001,-2533.3362,
41.88806184,-9.304763340000001,-2225.078,
41.88806184,-9.304763340000001,-1941.8934,
41.88806184,-9.304763340000001,-1684.2844,
41.88806184,-9.304763340000001,-1452.251,
41.88806184,-9.304763340000001,-1245.2911,
41.88806184,-9.304763340000001,-1062.4397,
41.88806184,-9.304763340000001,-902.3393,
41.88806184,-9.304763340000001,-763.33307,
41.88806184,-9.304763340000001,-643.56683,
41.88806184,-9.304763340000001,-541.0889,
41.88806184,-9.304763340000001,-453.93774,
41.88806184,-9.304763340000001,-380.213,
41.88806184,-9.304763340000001,-318.12744,
41.88806184,-9.304763340000001,-266.04025,
41.88806184,-9.304763340000001,-222.47517,
41.88806184,-9.304763340000001,-186.12556,
41.88806184,-9.304763340000001,-155.85072,286.0450001375051
41.88806184,-9.304763340000001,-130.66599,286.1520001425873
41.88806184,-9.304763340000001,-109.72928,286.3630001526093
41.88806184,-9.304763340000001,-92.32607,286.64600016605107
41.88806184,-9.304763340000001,-77.85385,286.93100017958784
41.88806184,-9.304763340000001,-65.807274,287.2540001949295
41.88806184,-9.304763340000001,-55.76429,287.6180002122186
41.88806184,-9.304763340000001,-47.373688,288.0160002311226
41.88806184,-9.304763340000001,-40.34405,288.439000251214
41.88806184,-9.304763340000001,-34.434155,288.8630002713529
41.88806184,-9.304763340000001,-29.444729,289.2680002905894
41.88806184,-9.304763340000001,-25.211409,289.63400030797345
41.88806184,-9.304763340000001,-21.598816,289.94700032284015
41.88806184,-9.304763340000001,-18.49556,290.204000335047
41.88806184,-9.304763340000001,-15.810073,290.41100034487897
41.88806184,-9.304763340000001,-13.467138,290.57100035247856
41.88806184,-9.304763340000001,-11.405003,290.68900035808326
41.88806184,-9.304763340000001,-9.572997,290.76700036178806
41.88806184,-9.304763340000001,-7.92956,290.81800036421043
41.88806184,-9.304763340000001,-6.440614,290.85200036582535
41.88806184,-9.304763340000001,-5.0782237,290.8780003670603
41.88806184,-9.304763340000001,-3.8194947,290.9010003681527
41.88806184,-9.304763340000001,-2.6456685,290.92300036919767
41.88806184,-9.304763340000001,-1.5413754,290.9430003701476
41.88806184,-9.304763340000001,-0.49402538,290.9570003708126
41.88806184,-9.27698471,-5727.9165,
41.88806184,-9.27698471,-5274.784,
41.88806184,-9.27698471,-4833.2905,
41.88806184,-9.27698471,-4405.224,
41.88806184,-9.27698471,-3992.484,
41.88806184,-9.27698471,-3597.032,
41.88806184,-9.27698471,-3220.8203,
41.88806184,-9.27698471,-2865.7026,
41.88806184,-9.27698471,-2533.3362,
41.88806184,-9.27698471,-2225.078,
41.88806184,-9.27698471,-1941.8934,
41.88806184,-9.27698471,-1684.2844,
41.88806184,-9.27698471,-1452.251,
41.88806184,-9.27698471,-1245.2911,
41.88806184,-9.27698471,-1062.4397,
41.88806184,-9.27698471,-902.3393,
41.88806184,-9.27698471,-763.33307,
41.88806184,-9.27698471,-643.56683,
41.88806184,-9.27698471,-541.0889,
41.88806184,-9.27698471,-453.93774,
41.88806184,-9.27698471,-380.213,
41.88806184,-9.27698471,-318.12744,
41.88806184,-9.27698471,-266.04025,
41.88806184,-9.27698471,-222.47517,
41.88806184,-9.27698471,-186.12556,
41.88806184,-9.27698471,-155.85072,
41.88806184,-9.27698471,-130.66599,286.11000014059243
41.88806184,-9.27698471,-109.72928,286.280000148667
41.88806184,-9.27698471,-92.32607,286.5640001621563
41.88806184,-9.27698471,-77.85385,286.84800017564555
41.88806184,-9.27698471,-65.807274,287.16300019060725
41.88806184,-9.27698471,-55.76429,287.51700020742135
41.88806184,-9.27698471,-47.373688,287.90500022585036
41.88806184,-9.27698471,-40.34405,288.3130002452293
41.88806184,-9.27698471,-34.434155,288.72400026475077
41.88806184,-9.27698471,-29.444729,289.12200028365476
41.88806184,-9.27698471,-25.211409,289.48300030080134
41.88806184,-9.27698471,-21.598816,289.79400031557304
41.88806184,-9.27698471,-18.49556,290.0530003278749
41.88806184,-9.27698471,-15.810073,290.26600033799184
41.88806184,-9.27698471,-13.467138,290.4330003459239
41.88806184,-9.27698471,-11.405003,290.5590003519086
41.88806184,-9.27698471,-9.572997,290.6460003560409
41.88806184,-9.27698471,-7.92956,290.7050003588432
41.88806184,-9.27698471,-6.440614,290.7450003607431
41.88806184,-9.27698471,-5.0782237,290.77500036216804
41.88806184,-9.27698471,-3.8194947,290.8000003633555
41.88806184,-9.27698471,-2.6456685,290.8230003644479
41.88806184,-9.27698471,-1.5413754,290.84600036554036
41.88806184,-9.27698471,-0.49402538,290.8620003663003
41.88806184,-9.24920608,-5727.9165,
41.88806184,-9.24920608,-5274.784,
41.88806184,-9.24920608,-4833.2905,
41.88806184,-9.24920608,-4405.224,
41.88806184,-9.24920608,-3992.484,
41.88806184,-9.24920608,-3597.032,
41.88806184,-9.24920608,-3220.8203,
41.88806184,-9.24920608,-2865.7026,
41.88806184,-9.24920608,-2533.3362,
41.88806184,-9.24920608,-2225.078,
41.88806184,-9.24920608,-1941.8934,
41.88806184,-9.24920608,-1684.2844,
41.88806184,-9.24920608,-1452.251,
41.88806184,-9.24920608,-1245.2911,
41.88806184,-9.24920608,-1062.4397,
41.88806184,-9.24920608,-902.3393,
41.88806184,-9.24920608,-763.33307,
41.88806184,-9.24920608,-643.56683,
41.88806184,-9.24920608,-541.0889,
41.88806184,-9.24920608,-453.93774,
41.88806184,-9.24920608,-380.213,
41.88806184,-9.24920608,-318.12744,
41.88806184,-9.24920608,-266.04025,
41.88806184,-9.24920608,-222.47517,
41.88806184,-9.24920608,-186.12556,
41.88806184,-9.24920608,-155.85072,
41.88806184,-9.24920608,-130.66599,286.10500014035495
41.88806184,-9.24920608,-109.72928,286.2120001454372
41.88806184,-9.24920608,-92.32607,286.4760001579765
41.88806184,-9.24920608,-77.85385,286.7500001709908
41.88806184,-9.24920608,-65.807274,287.05000018524004
41.88806184,-9.24920608,-55.76429,287.39000020138917
41.88806184,-9.24920608,-47.373688,287.7710002194857
41.88806184,-9.24920608,-40.34405,288.1720002385322
41.88806184,-9.24920608,-34.434155,288.57800025781614
41.88806184,-9.24920608,-29.444729,288.97000027643514
41.88806184,-9.24920608,-25.211409,289.32900029348673
41.88806184,-9.24920608,-21.598816,289.63900030821094
41.88806184,-9.24920608,-18.49556,289.8990003205603
41.88806184,-9.24920608,-15.810073,290.1180003309622
41.88806184,-9.24920608,-13.467138,290.2930003392743
41.88806184,-9.24920608,-11.405003,290.42700034563893
41.88806184,-9.24920608,-9.572997,290.5190003500087
41.88806184,-9.24920608,-7.92956,290.58100035295354
41.88806184,-9.24920608,-6.440614,290.6260003550909
41.88806184,-9.24920608,-5.0782237,290.66100035675333
41.88806184,-9.24920608,-3.8194947,290.69100035817826
41.88806184,-9.24920608,-2.6456685,290.7170003594132
41.88806184,-9.24920608,-1.5413754,290.74100036055313
41.88806184,-9.24920608,-0.49402538,290.7600003614556
41.88806184,-9.22142745,-5727.9165,
41.88806184,-9.22142745,-5274.784,
41.88806184,-9.22142745,-4833.2905,
41.88806184,-9.22142745,-4405.224,
41.88806184,-9.22142745,-3992.484,
41.88806184,-9.22142745,-3597.032,
41.88806184,-9.22142745,-3220.8203,
41.88806184,-9.22142745,-2865.7026,
41.88806184,-9.22142745,-2533.3362,
41.88806184,-9.22142745,-2225.078,
41.88806184,-9.22142745,-1941.8934,
41.88806184,-9.22142745,-1684.2844,
41.88806184,-9.22142745,-1452.251,
41.88806184,-9.22142745,-1245.2911,
41.88806184,-9.22142745,-1062.4397,
41.88806184,-9.22142745,-902.3393,
41.88806184,-9.22142745,-763.33307,
41.88806184,-9.22142745,-643.56683,
41.88806184,-9.22142745,-541.0889,
41.88806184,-9.22142745,-453.93774,
41.88806184,-9.22142745,-380.213,
41.88806184,-9.22142745,-318.12744,
41.88806184,-9.22142745,-266.04025,
41.88806184,-9.22142745,-222.47517,
41.88806184,-9.22142745,-186.12556,
41.88806184,-9.22142745,-155.85072,
41.88806184,-9.22142745,-130.66599,286.11100014063993
41.88806184,-9.22142745,-109.72928,286.1680001433473
41.88806184,-9.22142745,-92.32607,286.3980001542717
41.88806184,-9.22142745,-77.85385,286.65100016628855
41.88806184,-9.22142745,-65.807274,286.92900017949285
41.88806184,-9.22142745,-55.76429,287.24700019459704
41.88806184,-9.22142745,-47.373688,287.6140002120286
41.88806184,-9.22142745,-40.34405,288.0070002306951
41.88806184,-9.22142745,-34.434155,288.4050002495991
41.88806184,-9.22142745,-29.444729,288.7900002678856
41.88806184,-9.22142745,-25.211409,289.1490002849372
41.88806184,-9.22142745,-21.598816,289.4690003001364
41.88806184,-9.22142745,-18.49556,289.7420003131032
41.88806184,-9.22142745,-15.810073,289.9720003240276
41.88806184,-9.22142745,-13.467138,290.1560003327671
41.88806184,-9.22142745,-11.405003,290.29800033951176
41.88806184,-9.22142745,-9.572997,290.3940003440715
41.88806184,-9.22142745,-7.92956,290.46300034734884
41.88806184,-9.22142745,-6.440614,290.5130003497237
41.88806184,-9.22142745,-5.0782237,290.5540003516711
41.88806184,-9.22142745,-3.8194947,290.588000353286
41.88806184,-9.22142745,-2.6456685,290.61700035466345
41.88806184,-9.22142745,-1.5413754,290.6450003559934
41.88806184,-9.22142745,-0.49402538,290.6660003569908
41.88806184,-9.19364882,-5727.9165,
41.88806184,-9.19364882,-5274.784,
41.88806184,-9.19364882,-4833.2905,
41.88806184,-9.19364882,-4405.224,
41.88806184,-9.19364882,-3992.484,
41.88806184,-9.19364882,-3597.032,
41.88806184,-9.19364882,-3220.8203,
41.88806184,-9.19364882,-2865.7026,
41.88806184,-9.19364882,-2533.3362,
41.88806184,-9.19364882,-2225.078,
41.88806184,-9.19364882,-1941.8934,
41.88806184,-9.19364882,-1684.2844,
41.88806184,-9.19364882,-1452.251,
41.88806184,-9.19364882,-1245.2911,
41.88806184,-9.19364882,-1062.4397,
41.88806184,-9.19364882,-902.3393,
41.88806184,-9.19364882,-763.33307,
41.88806184,-9.19364882,-643.56683,
41.88806184,-9.19364882,-541.0889,
41.88806184,-9.19364882,-453.93774,
41.88806184,-9.19364882,-380.213,
41.88806184,-9.19364882,-318.12744,
41.88806184,-9.19364882,-266.04025,
41.88806184,-9.19364882,-222.47517,
41.88806184,-9.19364882,-186.12556,
41.88806184,-9.19364882,-155.85072,
41.88806184,-9.19364882,-130.66599,286.10600014040244
41.88806184,-9.19364882,-109.72928,286.1330001416849
41.88806184,-9.19364882,-92.32607,286.3170001504244
41.88806184,-9.19364882,-77.85385,286.5450001612538
41.88806184,-9.19364882,-65.807274,286.80200017346067
41.88806184,-9.19364882,-55.76429,287.0950001873774
41.88806184,-9.19364882,-47.373688,287.44100020381154
41.88806184,-9.19364882,-40.34405,287.8190002217656
41.88806184,-9.19364882,-34.434155,288.2050002400996
41.88806184,-9.19364882,-29.444729,288.58100025795864
41.88806184,-9.19364882,-25.211409,288.9400002750102
41.88806184,-9.19364882,-21.598816,289.2730002908269
41.88806184,-9.19364882,-18.49556,289.5700003049336
41.88806184,-9.19364882,-15.810073,289.82300031695047
41.88806184,-9.19364882,-13.467138,290.02300032644996
41.88806184,-9.19364882,-11.405003,290.17800033381207
41.88806184,-9.19364882,-9.572997,290.2860003389418
41.88806184,-9.19364882,-7.92956,290.3630003425991
41.88806184,-9.19364882,-6.440614,290.42200034540144
41.88806184,-9.19364882,-5.0782237,290.4690003476338
41.88806184,-9.19364882,-3.8194947,290.50600034939123
41.88806184,-9.19364882,-2.6456685,290.53900035095864
41.88806184,-9.19364882,-1.5413754,290.56900035238357
41.88806184,-9.19364882,-0.49402538,290.5910003534285
41.88806184,-9.16587019,-5727.9165,
41.88806184,-9.16587019,-5274.784,
41.88806184,-9.16587019,-4833.2905,
41.88806184,-9.16587019,-4405.224,
41.88806184,-9.16587019,-3992.484,
41.88806184,-9.16587019,-3597.032,
41.88806184,-9.16587019,-3220.8203,
41.88806184,-9.16587019,-2865.7026,
41.88806184,-9.16587019,-2533.3362,
41.88806184,-9.16587019,-2225.078,
41.88806184,-9.16587019,-1941.8934,
41.88806184,-9.16587019,-1684.2844,
41.88806184,-9.16587019,-1452.251,
41.88806184,-9.16587019,-1245.2911,
41.88806184,-9.16587019,-1062.4397,
41.88806184,-9.16587019,-902.3393,
41.88806184,-9.16587019,-763.33307,
41.88806184,-9.16587019,-643.56683,
41.88806184,-9.16587019,-541.0889,
41.88806184,-9.16587019,-453.93774,
41.88806184,-9.16587019,-380.213,
41.88806184,-9.16587019,-318.12744,
41.88806184,-9.16587019,-266.04025,
41.88806184,-9.16587019,-222.47517,
41.88806184,-9.16587019,-186.12556,
41.88806184,-9.16587019,-155.85072,
41.88806184,-9.16587019,-130.66599,
41.88806184,-9.16587019,-109.72928,286.10000014011746
41.88806184,-9.16587019,-92.32607,286.22900014624463
41.88806184,-9.16587019,-77.85385,286.4270001556491
41.88806184,-9.16587019,-65.807274,286.6650001669535
41.88806184,-9.16587019,-55.76429,286.9370001798728
41.88806184,-9.16587019,-47.373688,287.261000195262
41.88806184,-9.16587019,-40.34405,287.6220002124086
41.88806184,-9.16587019,-34.434155,287.9960002301726
41.88806184,-9.16587019,-29.444729,288.3620002475567
41.88806184,-9.16587019,-25.211409,288.7170002644183
41.88806184,-9.16587019,-21.598816,289.0600002807099
41.88806184,-9.16587019,-18.49556,289.3780002958141
41.88806184,-9.16587019,-15.810073,289.6550003089709
41.88806184,-9.16587019,-13.467138,289.8820003197528
41.88806184,-9.16587019,-11.405003,290.06200032830236
41.88806184,-9.16587019,-9.572997,290.19100033442953
41.88806184,-9.16587019,-7.92956,290.2860003389418
41.88806184,-9.16587019,-6.440614,290.3540003421716
41.88806184,-9.16587019,-5.0782237,290.4060003446415
41.88806184,-9.16587019,-3.8194947,290.4460003465414
41.88806184,-9.16587019,-2.6456685,290.4810003482038
41.88806184,-9.16587019,-1.5413754,290.5110003496287
41.88806184,-9.16587019,-0.49402538,290.53400035072116
41.88806184,-9.138091560000001,-5727.9165,
41.88806184,-9.138091560000001,-5274.784,
41.88806184,-9.138091560000001,-4833.2905,
41.88806184,-9.138091560000001,-4405.224,
41.88806184,-9.138091560000001,-3992.484,
41.88806184,-9.138091560000001,-3597.032,
41.88806184,-9.138091560000001,-3220.8203,
41.88806184,-9.138091560000001,-2865.7026,
41.88806184,-9.138091560000001,-2533.3362,
41.88806184,-9.138091560000001,-2225.078,
41.88806184,-9.138091560000001,-1941.8934,
41.88806184,-9.138091560000001,-1684.2844,
41.88806184,-9.138091560000001,-1452.251,
41.88806184,-9.138091560000001,-1245.2911,
41.88806184,-9.138091560000001,-1062.4397,
41.88806184,-9.138091560000001,-902.3393,
41.88806184,-9.138091560000001,-763.33307,
41.88806184,-9.138091560000001,-643.56683,
41.88806184,-9.138091560000001,-541.0889,
41.88806184,-9.138091560000001,-453.93774,
41.88806184,-9.138091560000001,-380.213,
41.88806184,-9.138091560000001,-318.12744,
41.88806184,-9.138091560000001,-266.04025,
