latitude,longitude,altitude,temperature
41.83250458,-9.05475567,-109.72928,285.9280001319479
41.83250458,-9.05475567,-92.32607,285.94200013261286
41.83250458,-9.05475567,-77.85385,286.06800013859754
41.83250458,-9.05475567,-65.807274,286.2510001472896
41.83250458,-9.05475567,-55.76429,286.3510001520393
41.83250458,-9.05475567,-47.373688,286.4290001557441
41.83250458,-9.05475567,-40.34405,286.48800015854647
41.83250458,-9.05475567,-34.434155,286.53200016063636
41.83250458,-9.05475567,-29.444729,286.5600001619663
41.83250458,-9.05475567,-25.211409,286.57400016263125
41.83250458,-9.05475567,-21.598816,286.58100016296373
41.83250458,-9.05475567,-18.49556,286.5900001633912
41.83250458,-9.05475567,-15.810073,286.6000001638662
41.83250458,-9.05475567,-13.467138,286.61200016443615
41.83250458,-9.05475567,-11.405003,286.6230001649586
41.83250458,-9.05475567,-9.572997,286.6350001655286
41.83250458,-9.05475567,-7.92956,286.64600016605107
41.83250458,-9.05475567,-6.440614,286.65500016647854
41.83250458,-9.05475567,-5.0782237,286.6650001669535
41.83250458,-9.05475567,-3.8194947,286.6750001674285
41.83250458,-9.05475567,-2.6456685,286.6810001677135
41.83250458,-9.05475567,-1.5413754,286.6810001677135
41.83250458,-9.05475567,-0.49402538,286.680000167666
41.83250458,-9.02697704,-5727.9165,
41.83250458,-9.02697704,-5274.784,
41.83250458,-9.02697704,-4833.2905,
41.83250458,-9.02697704,-4405.224,
41.83250458,-9.02697704,-3992.484,
41.83250458,-9.02697704,-3597.032,
41.83250458,-9.02697704,-3220.8203,
41.83250458,-9.02697704,-2865.7026,
41.83250458,-9.02697704,-2533.3362,
41.83250458,-9.02697704,-2225.078,
41.83250458,-9.02697704,-1941.8934,
41.83250458,-9.02697704,-1684.2844,
41.83250458,-9.02697704,-1452.251,
41.83250458,-9.02697704,-1245.2911,
41.83250458,-9.02697704,-1062.4397,
41.83250458,-9.02697704,-902.3393,
41.83250458,-9.02697704,-763.33307,
41.83250458,-9.02697704,-643.56683,
41.83250458,-9.02697704,-541.0889,
41.83250458,-9.02697704,-453.93774,
41.83250458,-9.02697704,-380.213,
41.83250458,-9.02697704,-318.12744,
41.83250458,-9.02697704,-266.04025,
41.83250458,-9.02697704,-222.47517,
41.83250458,-9.02697704,-186.12556,
41.83250458,-9.02697704,-155.85072,
41.83250458,-9.02697704,-130.66599,
41.83250458,-9.02697704,-109.72928,
41.83250458,-9.02697704,-92.32607,285.8870001300005
41.83250458,-9.02697704,-77.85385,285.9650001337053
41.83250458,-9.02697704,-65.807274,286.14200014211235
41.83250458,-9.02697704,-55.76429,286.2750001484295
41.83250458,-9.02697704,-47.373688,286.37200015303677
41.83250458,-9.02697704,-40.34405,286.4440001564566
41.83250458,-9.02697704,-34.434155,286.50000015911644
41.83250458,-9.02697704,-29.444729,286.54000016101634
41.83250458,-9.02697704,-25.211409,286.5630001621088
41.83250458,-9.02697704,-21.598816,286.57600016272625
41.83250458,-9.02697704,-18.49556,286.5850001631537
41.83250458,-9.02697704,-15.810073,286.5930001635337
41.83250458,-9.02697704,-13.467138,286.6030001640087
41.83250458,-9.02697704,-11.405003,286.61200016443615
41.83250458,-9.02697704,-9.572997,286.6230001649586
41.83250458,-9.02697704,-7.92956,286.6320001653861
41.83250458,-9.02697704,-6.440614,286.6410001658136
41.83250458,-9.02697704,-5.0782237,286.65500016647854
41.83250458,-9.02697704,-3.8194947,286.6670001670485
41.83250458,-9.02697704,-2.6456685,286.674000167381
41.83250458,-9.02697704,-1.5413754,286.670000167191
41.83250458,-9.02697704,-0.49402538,286.666000167001
41.83250458,-8.99919841,-5727.9165,
41.83250458,-8.99919841,-5274.784,
41.83250458,-8.99919841,-4833.2905,
41.83250458,-8.99919841,-4405.224,
41.83250458,-8.99919841,-3992.484,
41.83250458,-8.99919841,-3597.032,
41.83250458,-8.99919841,-3220.8203,
41.83250458,-8.99919841,-2865.7026,
41.83250458,-8.99919841,-2533.3362,
41.83250458,-8.99919841,-2225.078,
41.83250458,-8.99919841,-1941.8934,
41.83250458,-8.99919841,-1684.2844,
41.83250458,-8.99919841,-1452.251,
41.83250458,-8.99919841,-1245.2911,
41.83250458,-8.99919841,-1062.4397,
41.83250458,-8.99919841,-902.3393,
41.83250458,-8.99919841,-763.33307,
41.83250458,-8.99919841,-643.56683,
41.83250458,-8.99919841,-541.0889,
41.83250458,-8.99919841,-453.93774,
41.83250458,-8.99919841,-380.213,
41.83250458,-8.99919841,-318.12744,
41.83250458,-8.99919841,-266.04025,
41.83250458,-8.99919841,-222.47517,
41.83250458,-8.99919841,-186.12556,
41.83250458,-8.99919841,-155.85072,
41.83250458,-8.99919841,-130.66599,
41.83250458,-8.99919841,-109.72928,
41.83250458,-8.99919841,-92.32607,
41.83250458,-8.99919841,-77.85385,285.90200013071296
41.83250458,-8.99919841,-65.807274,286.02000013631766
41.83250458,-8.99919841,-55.76429,286.17700014377476
41.83250458,-8.99919841,-47.373688,286.290000149142
41.83250458,-8.99919841,-40.34405,286.37100015298927
41.83250458,-8.99919841,-34.434155,286.4370001561241
41.83250458,-8.99919841,-29.444729,286.48900015859397
41.83250458,-8.99919841,-25.211409,286.5240001602564
41.83250458,-8.99919841,-21.598816,286.5470001613488
41.83250458,-8.99919841,-18.49556,286.5610001620138
41.83250458,-8.99919841,-15.810073,286.57100016248876
41.83250458,-8.99919841,-13.467138,286.57900016286874
41.83250458,-8.99919841,-11.405003,286.5890001633437
41.83250458,-8.99919841,-9.572997,286.5990001638187
41.83250458,-8.99919841,-7.92956,286.60700016419867
41.83250458,-8.99919841,-6.440614,286.61600016462614
41.83250458,-8.99919841,-5.0782237,286.6340001654811
41.83250458,-8.99919841,-3.8194947,286.65300016638355
41.83250458,-8.99919841,-2.6456685,286.65800016662104
41.83250458,-8.99919841,-1.5413754,286.65200016633605
41.83250458,-8.99919841,-0.49402538,286.6410001658136
41.83250458,-8.97141978,-5727.9165,
41.83250458,-8.97141978,-5274.784,
41.83250458,-8.97141978,-4833.2905,
41.83250458,-8.97141978,-4405.224,
41.83250458,-8.97141978,-3992.484,
41.83250458,-8.97141978,-3597.032,
41.83250458,-8.97141978,-3220.8203,
41.83250458,-8.97141978,-2865.7026,
41.83250458,-8.97141978,-2533.3362,
41.83250458,-8.97141978,-2225.078,
41.83250458,-8.97141978,-1941.8934,
41.83250458,-8.97141978,-1684.2844,
41.83250458,-8.97141978,-1452.251,
41.83250458,-8.97141978,-1245.2911,
41.83250458,-8.97141978,-1062.4397,
41.83250458,-8.97141978,-902.3393,
41.83250458,-8.97141978,-763.33307,
41.83250458,-8.97141978,-643.56683,
41.83250458,-8.97141978,-541.0889,
41.83250458,-8.97141978,-453.93774,
41.83250458,-8.97141978,-380.213,
41.83250458,-8.97141978,-318.12744,
41.83250458,-8.97141978,-266.04025,
41.83250458,-8.97141978,-222.47517,
41.83250458,-8.97141978,-186.12556,
41.83250458,-8.97141978,-155.85072,
41.83250458,-8.97141978,-130.66599,
41.83250458,-8.97141978,-109.72928,
41.83250458,-8.97141978,-92.32607,
41.83250458,-8.97141978,-77.85385,
41.83250458,-8.97141978,-65.807274,285.9770001342753
41.83250458,-8.97141978,-55.76429,286.093000139785
41.83250458,-8.97141978,-47.373688,286.2050001451047
41.83250458,-8.97141978,-40.34405,286.2890001490945
41.83250458,-8.97141978,-34.434155,286.3650001527043
41.83250458,-8.97141978,-29.444729,286.42200015541164
41.83250458,-8.97141978,-25.211409,286.46400015740653
41.83250458,-8.97141978,-21.598816,286.49400015883145
41.83250458,-8.97141978,-18.49556,286.5130001597339
41.83250458,-8.97141978,-15.810073,286.52800016044637
41.83250458,-8.97141978,-13.467138,286.53900016096884
41.83250458,-8.97141978,-11.405003,286.5510001615388
41.83250458,-8.97141978,-9.572997,286.5630001621088
41.83250458,-8.97141978,-7.92956,286.57500016267875
41.83250458,-8.97141978,-6.440614,286.5870001632487
41.83250458,-8.97141978,-5.0782237,286.60700016419867
41.83250458,-8.97141978,-3.8194947,286.6320001653861
41.83250458,-8.97141978,-2.6456685,286.6350001655286
41.83250458,-8.97141978,-1.5413754,286.6240001650061
41.83250458,-8.97141978,-0.49402538,286.6010001639137
41.83250458,-8.943641150000001,-5727.9165,
41.83250458,-8.943641150000001,-5274.784,
41.83250458,-8.943641150000001,-4833.2905,
41.83250458,-8.943641150000001,-4405.224,
41.83250458,-8.943641150000001,-3992.484,
41.83250458,-8.943641150000001,-3597.032,
41.83250458,-8.943641150000001,-3220.8203,
41.83250458,-8.943641150000001,-2865.7026,
41.83250458,-8.943641150000001,-2533.3362,
41.83250458,-8.943641150000001,-2225.078,
41.83250458,-8.943641150000001,-1941.8934,
41.83250458,-8.943641150000001,-1684.2844,
41.83250458,-8.943641150000001,-1452.251,
41.83250458,-8.943641150000001,-1245.2911,
41.83250458,-8.943641150000001,-1062.4397,
41.83250458,-8.943641150000001,-902.3393,
41.83250458,-8.943641150000001,-763.33307,
41.83250458,-8.943641150000001,-643.56683,
41.83250458,-8.943641150000001,-541.0889,
41.83250458,-8.943641150000001,-453.93774,
41.83250458,-8.943641150000001,-380.213,
41.83250458,-8.943641150000001,-318.12744,
41.83250458,-8.943641150000001,-266.04025,
41.83250458,-8.943641150000001,-222.47517,
41.83250458,-8.943641150000001,-186.12556,
41.83250458,-8.943641150000001,-155.85072,
41.83250458,-8.943641150000001,-130.66599,
41.83250458,-8.943641150000001,-109.72928,
41.83250458,-8.943641150000001,-92.32607,
41.83250458,-8.943641150000001,-77.85385,
41.83250458,-8.943641150000001,-65.807274,
41.83250458,-8.943641150000001,-55.76429,
41.83250458,-8.943641150000001,-47.373688,286.2030001450097
41.83250458,-8.943641150000001,-40.34405,286.25300014738457
41.83250458,-8.943641150000001,-34.434155,286.3270001508994
41.83250458,-8.943641150000001,-29.444729,286.37300015308426
41.83250458,-8.943641150000001,-25.211409,286.41200015493666
41.83250458,-8.943641150000001,-21.598816,286.4420001563616
41.83250458,-8.943641150000001,-18.49556,286.46300015735903
41.83250458,-8.943641150000001,-15.810073,286.4820001582615
41.83250458,-8.943641150000001,-13.467138,286.49900015906894
41.83250458,-8.943641150000001,-11.405003,286.5150001598289
41.83250458,-8.943641150000001,-9.572997,286.53200016063636
41.83250458,-8.943641150000001,-7.92956,286.5480001613963
41.83250458,-8.943641150000001,-6.440614,286.5640001621563
41.83250458,-8.943641150000001,-5.0782237,286.5840001631062
41.83250458,-8.943641150000001,-3.8194947,286.61000016434116
41.83250458,-8.943641150000001,-2.6456685,286.61600016462614
41.83250458,-8.943641150000001,-1.5413754,286.60500016410367
41.83250458,-8.943641150000001,-0.49402538,286.57500016267875
41.83250458,-8.915862520000001,-5727.9165,
41.83250458,-8.915862520000001,-5274.784,
41.83250458,-8.915862520000001,-4833.2905,
41.83250458,-8.915862520000001,-4405.224,
41.83250458,-8.915862520000001,-3992.484,
41.83250458,-8.915862520000001,-3597.032,
41.83250458,-8.915862520000001,-3220.8203,
41.83250458,-8.915862520000001,-2865.7026,
41.83250458,-8.915862520000001,-2533.3362,
41.83250458,-8.915862520000001,-2225.078,
41.83250458,-8.915862520000001,-1941.8934,
41.83250458,-8.915862520000001,-1684.2844,
41.83250458,-8.915862520000001,-1452.251,
41.83250458,-8.915862520000001,-1245.2911,
41.83250458,-8.915862520000001,-1062.4397,
41.83250458,-8.915862520000001,-902.3393,
41.83250458,-8.915862520000001,-763.33307,
41.83250458,-8.915862520000001,-643.56683,
41.83250458,-8.915862520000001,-541.0889,
41.83250458,-8.915862520000001,-453.93774,
41.83250458,-8.915862520000001,-380.213,
41.83250458,-8.915862520000001,-318.12744,
41.83250458,-8.915862520000001,-266.04025,
41.83250458,-8.915862520000001,-222.47517,
41.83250458,-8.915862520000001,-186.12556,
41.83250458,-8.915862520000001,-155.85072,
41.83250458,-8.915862520000001,-130.66599,
41.83250458,-8.915862520000001,-109.72928,
41.83250458,-8.915862520000001,-92.32607,
41.83250458,-8.915862520000001,-77.85385,
41.83250458,-8.915862520000001,-65.807274,
41.83250458,-8.915862520000001,-55.76429,
41.83250458,-8.915862520000001,-47.373688,
41.83250458,-8.915862520000001,-40.34405,
41.83250458,-8.915862520000001,-34.434155,286.3880001537967
41.83250458,-8.915862520000001,-29.444729,286.4040001545567
41.83250458,-8.915862520000001,-25.211409,286.42300015545914
41.83250458,-8.915862520000001,-21.598816,286.44900015669407
41.83250458,-8.915862520000001,-18.49556,286.465000157454
41.83250458,-8.915862520000001,-15.810073,286.481000158214
41.83250458,-8.915862520000001,-13.467138,286.49300015878396
41.83250458,-8.915862520000001,-11.405003,286.5050001593539
41.83250458,-8.915862520000001,-9.572997,286.5210001601139
41.83250458,-8.915862520000001,-7.92956,286.53700016087384
41.83250458,-8.915862520000001,-6.440614,286.5560001617763
41.83250458,-8.915862520000001,-5.0782237,286.57600016272625
41.83250458,-8.915862520000001,-3.8194947,286.5960001636762
41.83250458,-8.915862520000001,-2.6456685,286.60700016419867
41.83250458,-8.915862520000001,-1.5413754,286.60500016410367
41.83250458,-8.915862520000001,-0.49402538,286.57700016277374
41.83250458,-8.88808389,-5727.9165,
41.83250458,-8.88808389,-5274.784,
41.83250458,-8.88808389,-4833.2905,
41.83250458,-8.88808389,-4405.224,
41.83250458,-8.88808389,-3992.484,
41.83250458,-8.88808389,-3597.032,
41.83250458,-8.88808389,-3220.8203,
41.83250458,-8.88808389,-2865.7026,
41.83250458,-8.88808389,-2533.3362,
41.83250458,-8.88808389,-2225.078,
41.83250458,-8.88808389,-1941.8934,
41.83250458,-8.88808389,-1684.2844,
41.83250458,-8.88808389,-1452.251,
41.83250458,-8.88808389,-1245.2911,
41.83250458,-8.88808389,-1062.4397,
41.83250458,-8.88808389,-902.3393,
41.83250458,-8.88808389,-763.33307,
41.83250458,-8.88808389,-643.56683,
41.83250458,-8.88808389,-541.0889,
41.83250458,-8.88808389,-453.93774,
41.83250458,-8.88808389,-380.213,
41.83250458,-8.88808389,-318.12744,
41.83250458,-8.88808389,-266.04025,
41.83250458,-8.88808389,-222.47517,
41.83250458,-8.88808389,-186.12556,
41.83250458,-8.88808389,-155.85072,
41.83250458,-8.88808389,-130.66599,
41.83250458,-8.88808389,-109.72928,
41.83250458,-8.88808389,-92.32607,
41.83250458,-8.88808389,-77.85385,
41.83250458,-8.88808389,-65.807274,
41.83250458,-8.88808389,-55.76429,
41.83250458,-8.88808389,-47.373688,
41.83250458,-8.88808389,-40.34405,
41.83250458,-8.88808389,-34.434155,
41.83250458,-8.88808389,-29.444729,
41.83250458,-8.88808389,-25.211409,
41.83250458,-8.88808389,-21.598816,
41.83250458,-8.88808389,-18.49556,
41.83250458,-8.88808389,-15.810073,
41.83250458,-8.88808389,-13.467138,
41.83250458,-8.88808389,-11.405003,
41.83250458,-8.88808389,-9.572997,
41.83250458,-8.88808389,-7.92956,
41.83250458,-8.88808389,-6.440614,
41.83250458,-8.88808389,-5.0782237,
41.83250458,-8.88808389,-3.8194947,
41.83250458,-8.88808389,-2.6456685,
41.83250458,-8.88808389,-1.5413754,
41.83250458,-8.88808389,-0.49402538,
41.83250458,-8.86030526,-5727.9165,
41.83250458,-8.86030526,-5274.784,
41.83250458,-8.86030526,-4833.2905,
41.83250458,-8.86030526,-4405.224,
41.83250458,-8.86030526,-3992.484,
41.83250458,-8.86030526,-3597.032,
41.83250458,-8.86030526,-3220.8203,
41.83250458,-8.86030526,-2865.7026,
41.83250458,-8.86030526,-2533.3362,
41.83250458,-8.86030526,-2225.078,
41.83250458,-8.86030526,-1941.8934,
41.83250458,-8.86030526,-1684.2844,
41.83250458,-8.86030526,-1452.251,
41.83250458,-8.86030526,-1245.2911,
41.83250458,-8.86030526,-1062.4397,
41.83250458,-8.86030526,-902.3393,
41.83250458,-8.86030526,-763.33307,
41.83250458,-8.86030526,-643.56683,
41.83250458,-8.86030526,-541.0889,
41.83250458,-8.86030526,-453.93774,
41.83250458,-8.86030526,-380.213,
41.83250458,-8.86030526,-318.12744,
41.83250458,-8.86030526,-266.04025,
41.83250458,-8.86030526,-222.47517,
41.83250458,-8.86030526,-186.12556,
41.83250458,-8.86030526,-155.85072,
41.83250458,-8.86030526,-130.66599,
41.83250458,-8.86030526,-109.72928,
41.83250458,-8.86030526,-92.32607,
41.83250458,-8.86030526,-77.85385,
41.83250458,-8.86030526,-65.807274,
41.83250458,-8.86030526,-55.76429,
41.83250458,-8.86030526,-47.373688,
41.83250458,-8.86030526,-40.34405,
41.83250458,-8.86030526,-34.434155,
41.83250458,-8.86030526,-29.444729,
41.83250458,-8.86030526,-25.211409,
41.83250458,-8.86030526,-21.598816,
41.83250458,-8.86030526,-18.49556,
41.83250458,-8.86030526,-15.810073,
41.83250458,-8.86030526,-13.467138,
41.83250458,-8.86030526,-11.405003,
41.83250458,-8.86030526,-9.572997,
41.83250458,-8.86030526,-7.92956,
41.83250458,-8.86030526,-6.440614,
41.83250458,-8.86030526,-5.0782237,
41.83250458,-8.86030526,-3.8194947,
41.83250458,-8.86030526,-2.6456685,
41.83250458,-8.86030526,-1.5413754,
41.83250458,-8.86030526,-0.49402538,
41.83250458,-8.83252663,-5727.9165,
41.83250458,-8.83252663,-5274.784,
41.83250458,-8.83252663,-4833.2905,
41.83250458,-8.83252663,-4405.224,
41.83250458,-8.83252663,-3992.484,
41.83250458,-8.83252663,-3597.032,
41.83250458,-8.83252663,-3220.8203,
41.83250458,-8.83252663,-2865.7026,
41.83250458,-8.83252663,-2533.3362,
41.83250458,-8.83252663,-2225.078,
41.83250458,-8.83252663,-1941.8934,
41.83250458,-8.83252663,-1684.2844,
41.83250458,-8.83252663,-1452.251,
41.83250458,-8.83252663,-1245.2911,
41.83250458,-8.83252663,-1062.4397,
41.83250458,-8.83252663,-902.3393,
41.83250458,-8.83252663,-763.33307,
41.83250458,-8.83252663,-643.56683,
41.83250458,-8.83252663,-541.0889,
41.83250458,-8.83252663,-453.93774,
41.83250458,-8.83252663,-380.213,
41.83250458,-8.83252663,-318.12744,
41.83250458,-8.83252663,-266.04025,
41.83250458,-8.83252663,-222.47517,
41.83250458,-8.83252663,-186.12556,
41.83250458,-8.83252663,-155.85072,
41.83250458,-8.83252663,-130.66599,
41.83250458,-8.83252663,-109.72928,
41.83250458,-8.83252663,-92.32607,
41.83250458,-8.83252663,-77.85385,
41.83250458,-8.83252663,-65.807274,
41.83250458,-8.83252663,-55.76429,
41.83250458,-8.83252663,-47.373688,
41.83250458,-8.83252663,-40.34405,
41.83250458,-8.83252663,-34.434155,
41.83250458,-8.83252663,-29.444729,
41.83250458,-8.83252663,-25.211409,
41.83250458,-8.83252663,-21.598816,
41.83250458,-8.83252663,-18.49556,
41.83250458,-8.83252663,-15.810073,
41.83250458,-8.83252663,-13.467138,
41.83250458,-8.83252663,-11.405003,
41.83250458,-8.83252663,-9.572997,
41.83250458,-8.83252663,-7.92956,
41.83250458,-8.83252663,-6.440614,
41.83250458,-8.83252663,-5.0782237,
41.83250458,-8.83252663,-3.8194947,
41.83250458,-8.83252663,-2.6456685,
41.83250458,-8.83252663,-1.5413754,
41.83250458,-8.83252663,-0.49402538,
41.86028321,-9.304763340000001,-5727.9165,
41.86028321,-9.304763340000001,-5274.784,
41.86028321,-9.304763340000001,-4833.2905,
41.86028321,-9.304763340000001,-4405.224,
41.86028321,-9.304763340000001,-3992.484,
41.86028321,-9.304763340000001,-3597.032,
41.86028321,-9.304763340000001,-3220.8203,
41.86028321,-9.304763340000001,-2865.7026,
41.86028321,-9.304763340000001,-2533.3362,
41.86028321,-9.304763340000001,-2225.078,
41.86028321,-9.304763340000001,-1941.8934,
41.86028321,-9.304763340000001,-1684.2844,
41.86028321,-9.304763340000001,-1452.251,
41.86028321,-9.304763340000001,-1245.2911,
41.86028321,-9.304763340000001,-1062.4397,
41.86028321,-9.304763340000001,-902.3393,
41.86028321,-9.304763340000001,-763.33307,
41.86028321,-9.304763340000001,-643.56683,
41.86028321,-9.304763340000001,-541.0889,
41.86028321,-9.304763340000001,-453.93774,
41.86028321,-9.304763340000001,-380.213,
41.86028321,-9.304763340000001,-318.12744,
41.86028321,-9.304763340000001,-266.04025,
